Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2022-06-03,0.8698144213613291,0.9165609486039392,0.9475827937114745,0.6867285950506845,0.4939013709160949
2022-06-06,0.8632523168299114,0.9143189593638045,0.9471147856131948,0.6869345647309942,0.49191314149133963
2022-06-07,0.8634529897311872,0.92371618696201,0.9466866583152843,0.6875670689376183,0.49127639255118016
2022-06-08,0.8688224500515042,0.9238663988745202,0.9455396807483017,0.688413665597221,0.4901374498896564
2022-06-09,0.8705282204102264,0.9272839066823405,0.9466780094957528,0.6953207922858563,0.48444832358976575
2022-06-10,0.8724106517937558,0.9313731231631032,0.9529851233258071,0.697985815912692,0.4875739078104614
2022-06-13,0.8647283473428395,0.9348936279077945,0.954349311319,0.7022363534925363,0.4995157034040854
2022-06-14,0.8751201586421301,0.9330412393216966,0.9489982782400858,0.7010145716689063,0.5026180916984899
2022-06-15,0.8733724642207427,0.9304911547988747,0.9465763177199248,0.6989653767979792,0.49943402840556045
2022-06-16,0.8747870183895196,0.9156763314663626,0.9584603409677939,0.7023017804202148,0.501270747496287
2022-06-17,0.876031468475702,0.9348004479058165,0.9591082561313695,0.6996621447525634,0.5027555294874695
2022-06-21,0.876678606818572,0.9501561039018686,0.9589933099066249,0.7033870066344916,0.5024279948497931
2022-06-22,0.8769517155543094,0.9489306709923045,0.9589994000503328,0.7032997163927046,0.4999002212576216
2022-06-23,0.8767611828195682,0.9460107588390165,0.9559972935358426,0.7030606019610527,0.49719109605323747
2022-06-24,0.880508420460754,0.9470282563076426,0.9564628562111199,0.7078803813353505,0.49512576529414193
2022-06-27,0.8810287523297244,0.9431468603022127,0.9516538129919889,0.7080318166976062,0.491032120846123
2022-06-28,0.8787895603557709,0.9405469057816059,0.9536770363422717,0.7090551483892632,0.48737003489712594
2022-06-29,0.8719363136756431,0.9477705680601193,0.9557681753881517,0.7102606183996778,0.4892767278287649
2022-06-30,0.8720454524488417,0.9504345440045626,0.9575686434917625,0.7101745706757912,0.48278419375650333
2022-07-01,0.878435427309344,0.9536551118517754,0.9594878826714107,0.7116127238447614,0.4783244559686204
2022-07-05,0.8799543169674642,0.9570578271533818,0.9618570919589581,0.7082667349708658,0.48507128366016367
2022-07-06,0.8766462791115472,0.9514948048218674,0.9626073027953684,0.7085467971372159,0.4830696634600071
2022-07-07,0.877321992139798,0.9555854525859301,0.9637802002695544,0.7084861439197556,0.48740680799996444
2022-07-08,0.8751782467298193,0.9545637944656203,0.9638078709472577,0.7100102959066522,0.48714352166554764
2022-07-11,0.8737526928433856,0.9539666445214232,0.963631117047121,0.7093161968378695,0.4870832380637509
2022-07-12,0.8736642279270783,0.9522530979939421,0.965334811133862,0.7095635528817203,0.49802840697921724
2022-07-13,0.8739788982554592,0.9512399400261292,0.9643624834817589,0.7091475378662287,0.4965701269705658
2022-07-14,0.8726634373212211,0.9534044351935504,0.9642009503212221,0.7082976448181344,0.4939518872165259
2022-07-15,0.8733198267256478,0.9532922679234704,0.9752810096451195,0.7104418983954818,0.4908080580986696
2022-07-18,0.8719627272513356,0.9541364092655467,0.9745600584882633,0.7106223402095455,0.4944191978232602
2022-07-19,0.8778266465004418,0.9565094725703448,0.9740473336094436,0.7150831261797663,0.494748790395487
2022-07-20,0.8839971047188573,0.9559753254642577,0.9741715188124549,0.7136316875621552,0.49177568875388583
2022-07-21,0.8838086230422956,0.9598827297272476,0.9747632161795279,0.7139729092571486,0.4983215152115827
2022-07-22,0.8810141776740117,0.9833274768013054,0.9948527929411182,0.7116383357219113,0.4957264101242866
2022-07-25,0.881971164143993,0.9848179091649816,0.9975438729699246,0.7139335290289086,0.49466608878635443
2022-07-26,0.8844028417137093,0.9682323519017885,1.004039666585952,0.7129677580025284,0.4926576065428117
2022-07-27,0.8896412065607007,0.9705307807407578,1.0015357216409564,0.7094101033945778,0.4901101386194858
2022-07-28,0.8893440625136448,0.970394595032216,1.0037329794530798,0.7144073718131424,0.47534119142733566
2022-07-29,0.8922431218265726,0.9189835719566821,1.0020263882562868,0.7159456193563533,0.47336275392805616
2022-08-01,0.8924237777348827,0.9230967460773803,1.0013358743859477,0.7162394666123777,0.4766432631097136
2022-08-02,0.8947421551920827,0.9193462487432726,0.9925644206816597,0.7163594187480832,0.4748994053537992
2022-08-03,0.893354982134947,0.9255984133366482,0.9918931854218166,0.7147318549255216,0.47470776433319795
2022-08-04,0.917052395199539,0.9338451929353063,0.9842629619377404,0.7136643167237355,0.4780259382500436
2022-08-05,0.9169335365953267,0.9318186115619914,0.9820392464402853,0.7148722260789558,0.4737894319467671
2022-08-08,0.9265106191867871,0.931286225904442,0.9822366151517454,0.71495647445421,0.4626002178411937
2022-08-09,0.9280093808320026,0.9316265200561585,0.9807150959823433,0.7148979966240343,0.46170483291065256
2022-08-10,0.928823587808928,0.9318341042274679,0.9828198914639428,0.7154172494241097,0.4596952533077716
2022-08-11,0.9275825073805062,0.9342140446947612,0.9808739729631193,0.715012396667373,0.45532472579767586
2022-08-12,0.924755298142192,0.9337348162440581,0.9809033444433553,0.7163679119586123,0.4532474013562656
2022-08-15,0.927068213961364,0.9331868229070412,0.9775408837591135,0.7154463862914645,0.4547275379060721
2022-08-16,0.9268861139267882,0.9399068744101053,0.9794987809559186,0.7155509719797897,0.4570702660307649
2022-08-17,0.9258906192453806,0.9390558369967668,0.9772100572552789,0.7208601617522173,0.4574186670261081
2022-08-18,0.9097229402181232,0.9479267154419223,0.9791014853260922,0.717805201963603,0.45760301398351116
2022-08-19,0.9326401720455295,0.9541003862989603,0.9761221891825728,0.717961346924473,0.4519415368972042
2022-08-22,0.9378411572707838,0.9716189578509106,0.9691829886919159,0.7177434045570679,0.4522744280430553
2022-08-23,0.9410640557355934,0.9821475030710248,0.9701203247207417,0.7157762386793797,0.45222537033977117
2022-08-24,0.94064969719835,0.9835572669172985,0.9697673934004011,0.7171619315097327,0.452686304829329
2022-08-25,0.9494071694499051,0.9779192617357694,0.9715596634602309,0.7181906243182532,0.44805156579412386
2022-08-26,0.9462539571603171,0.9740181969633483,0.9669725211930725,0.719533591939122,0.4475738381546089
2022-08-29,0.9263779978280767,1.0137357490010839,0.9673917046789021,0.7191282368702115,0.4334607753424269
2022-08-30,0.9285667890833439,1.0053444678627845,0.9644935462129196,0.7191210567779627,0.41931649515666697
2022-08-31,0.9282893484180188,1.00255790435928,0.9633732572331623,0.7201219995817938,0.4184133772526086
2022-09-01,0.9280238413798214,1.0036677923027129,0.9637262537240984,0.7210514790750435,0.41907974006788634
2022-09-02,0.9252722697274208,0.9985064681398848,0.9652056001688301,0.7235200429890227,0.4186735515811213
2022-09-06,0.9220007835123801,0.9908146546425669,0.9705698650754183,0.7237004119923273,0.41636943880165017
2022-09-07,0.9215540137271528,0.9901283684962581,0.9705069846130164,0.7283730008612722,0.4140854058661434
2022-09-08,0.9201025353491119,0.9878806723991729,0.9710265735642013,0.7277679594374283,0.41281407791657676
2022-09-09,0.9259935132152799,0.9851158139136473,0.9780167563498796,0.7292529581914808,0.4106582499901554
2022-09-12,0.926964224939737,0.9756041722325788,0.9773189688519561,0.7298124731368472,0.3883094438305885
2022-09-13,0.925370354399907,0.9776609895891,0.9809282317599348,0.7343668430289272,0.39086338388843944
2022-09-14,0.9244162009678263,0.9766860308642561,0.9792843272501737,0.7334016787654354,0.3844147639438645
2022-09-15,0.9215176855461,0.9810481661110635,0.9801950145934822,0.7337412200953124,0.3892184098967104
2022-09-16,0.9186824475709726,0.9769385973855649,0.9800288436498334,0.7339135546528122,0.38785964138192597
2022-09-19,0.917280105093662,0.9728308797344234,0.9816948616049079,0.7356596758031386,0.38243366624931574
2022-09-20,0.9238536625878685,0.9743016460893511,0.9694910043548225,0.7364457253307148,0.3823114950339831
2022-09-21,0.9248317215011451,0.9744847059113154,0.9722640106259287,0.7380989990423173,0.38037965390440176
2022-09-22,0.9247603438414642,0.9745787303345212,0.9731449327735311,0.7367160185086646,0.38033857939603777
2022-09-23,0.924122766381089,0.9641029591368703,0.9751762014294955,0.7380003632558308,0.3813114837857405
2022-09-26,0.9240925071362099,0.9626782114454691,0.9723894071926137,0.741072166611248,0.3826834157063397
2022-09-27,0.9328005260897552,0.963096320340464,0.9713855344911779,0.742461218597343,0.3824771305987325
2022-09-28,0.9342338610656452,0.9641722116702865,0.9751822897748439,0.7469512138837336,0.39063892310989384
2022-09-29,0.9310216092732563,0.9634477505388551,0.9734832117862512,0.7462527516246537,0.3901051188715716
2022-09-30,0.9209306085412892,0.9635412156008463,0.9716264820158123,0.748815580996842,0.3885789887684702
2022-10-03,0.92173594193672,0.9568493690935307,0.9707970453519043,0.7533703728903736,0.37010756054674204
2022-10-04,0.9159987662014963,0.9557367493184832,0.9825275404577501,0.7577430325035855,0.3722962013333108
2022-10-05,0.9171734396982755,0.9594410393723597,0.9782287896437222,0.7592715382357482,0.37121356486901563
2022-10-06,0.9230643658001549,0.9623071532451742,0.9793336335408164,0.7618480377277741,0.3709931842662558
2022-10-07,0.9236353833612007,0.9641129387158617,0.9804976448609368,0.7609120203857345,0.370892756038333
2022-10-10,0.925298539587933,0.9658900542116504,0.9782515711315772,0.7612399669692013,0.3711898957498018
2022-10-11,0.9241954506761951,0.9660014607945866,0.9805550248449335,0.7627695114317002,0.3676917323109438
2022-10-12,0.8802820039030813,0.9906469503996945,0.9813031958531319,0.7630299206309823,0.36917260677332664
2022-10-13,0.864601289180477,0.9801088814896863,0.9848234136504965,0.7634893864923213,0.3690342889850783
2022-10-14,0.8550560201883847,0.9738544754585255,0.9859373940493882,0.7644317496676674,0.3646742433599441
2022-10-17,0.8548815579407635,0.9749432446549435,1.0018769720461753,0.764743103753864,0.36389277865630937
2022-10-18,0.8560970884674307,0.9749368302209755,1.0254165095779189,0.7656910995785665,0.36342693311708096
2022-10-19,0.8569839823941743,0.976302208877343,1.0121384286174295,0.7671330126627356,0.3655648772547543
2022-10-20,0.8673701859025393,0.9797788691972684,1.0053640260405596,0.7653826089018475,0.36694045542354503
2022-10-21,0.8743112417667835,0.97914149831014,1.0066737487496464,0.7707058305112925,0.36915817365155906
2022-10-24,0.8817868544225885,0.9783627191735296,1.0114800855871358,0.7714014009200226,0.36927318001099235
2022-10-25,0.8827330879793885,0.9718943205818247,1.0102467055631346,0.768479499482514,0.36789427527517793
2022-10-26,0.8937799823169897,0.9705757529960043,0.9902835610342814,0.7678683891697275,0.37125122743800015
2022-10-27,0.8935471140864033,0.9751033250797837,0.9879580826495065,0.7654923596275834,0.3716551186033924
2022-10-28,0.8999816574346643,0.9592738499697332,0.9831751928457989,0.7638620787395385,0.3713145578824477
2022-10-31,0.9014485496898195,0.9594797083255778,0.9816464694249415,0.7654113360489398,0.3725490036423499
2022-11-01,0.9035692305215149,0.9584265670303223,0.9871602157939046,0.7690032999635751,0.37252724581749075
2022-11-02,0.9042568015882733,0.9601149938674002,0.9964723615170644,0.7682014621615111,0.3720340194316701
2022-11-03,0.9019386681160378,0.9566451353603272,0.9916006493092892,0.770064865097955,0.3747234089615601
2022-11-04,0.9048844216107575,0.9596429250903136,0.9972447481837151,0.7716978351035305,0.380629620184262
2022-11-07,0.9050675251885884,0.958954470898773,1.0026806271276902,0.7717146626337158,0.3807395164289245
2022-11-08,0.8565524637066204,0.9629227303823212,1.0077726942305143,0.7686905335638478,0.38873561882997554
2022-11-09,0.8531770106042869,0.9697919025853643,1.0018182302193532,0.7700603314400366,0.3854541333967381
2022-11-10,0.8693340992205673,0.9682725486137909,1.0133207855809083,0.7678593916971813,0.3977710518020972
2022-11-11,0.824428605306574,0.9699883758755353,1.020052525798579,0.7642866433343363,0.3974981077590801
2022-11-14,0.8199745423672522,0.9700388136691304,1.0193566210355534,0.7683456960440155,0.39597718323689596
2022-11-15,0.8210634645229032,0.9688707901445983,1.0172235156151055,0.7683009024617016,0.39193698211482997
2022-11-16,0.8193710463543141,0.9680785419149576,1.0223446876047797,0.7682875043704863,0.39181074746994227
2022-11-17,0.8180826761594809,0.9680468696525996,1.0205131631820992,0.7687245620430383,0.3909340019740565
2022-11-18,0.8186727247914674,0.9693581964716231,1.020679538534566,0.768627657298185,0.39136256673650976
2022-11-21,0.8201558286007853,0.9682469555748777,1.0195450881305077,0.7674323275569861,0.39125816929958784
2022-11-22,0.8180243565485238,0.9695271968741397,1.0248398670617092,0.7693531057718463,0.38877331661837383
2022-11-23,0.8165866784800264,0.9683955604058011,1.0246994301619896,0.7708719142606734,0.3874158864044228
2022-11-25,0.815227071917463,0.9685505575642573,1.0239271308425937,0.7702592922749637,0.38810715198790663
2022-11-28,0.8144946524947854,0.9618284705306106,1.0254546568960154,0.7712252709341475,0.3867937413797539
2022-11-29,0.8128157181575526,0.959284689928839,1.0235519964041992,0.7698860675234372,0.3869873848925789
2022-11-30,0.8212387698684034,0.9571805303717811,1.0224928476460173,0.7646137046575853,0.3855080659005772
2022-12-01,0.8190615435461092,0.9557159189604837,1.0144768406127538,0.7628294126707826,0.38774844300039285
2022-12-02,0.8324702574749778,0.9538603648273678,1.0048248835232767,0.7597765941908402,0.3767105476813707
2022-12-05,0.8219111833746312,0.9558131517639076,1.0003751287135898,0.762087671242479,0.37721972582076374
2022-12-06,0.8185448851431537,0.9595319962485582,1.00338550842755,0.7643037210495425,0.37606932862141285
2022-12-07,0.816344828534872,0.9742445126797357,0.9845038386354953,0.7617397523846179,0.3747292462351017
2022-12-08,0.8156909327149284,0.9615701075495451,0.9851025225052042,0.7633550261819665,0.3730058179788821
2022-12-09,0.8139921142133127,0.9316584340787358,0.986395548407387,0.7606911778483353,0.37233744816188813
2022-12-12,0.8156122013289204,0.9347865015889711,0.985252689812472,0.761921435415483,0.3748211225433311
2022-12-13,0.8140492834281513,0.9336979606346322,0.9894799225439196,0.7623309374298165,0.3788895378265941
2022-12-14,0.8069159236739178,0.9327242407447639,0.9916121604399778,0.7583367292192378,0.3787090136007362
2022-12-15,0.8064917062611725,0.9310904002312751,0.9984840828946957,0.7579748871554252,0.38056668313370584
2022-12-16,0.8083789748502165,0.9257716383933509,0.9927479477097096,0.7608542734816492,0.38265639320021233
2022-12-19,0.8131709408040891,0.9170453226245718,0.9926318807704235,0.7602829526750408,0.38220166713130244
2022-12-20,0.8134429234497766,0.9115656018563445,0.9886203086614839,0.7605461799203144,0.38209073323721193
2022-12-21,0.8073536505405035,0.9096310855319308,0.9898830630420196,0.7609369768013201,0.38409800316360926
2022-12-22,0.8047816020205376,0.907383561487197,0.9918819491677469,0.7632899293409651,0.3805776626338603
2022-12-23,0.8091474961079199,0.9041448727031445,0.9921428224146708,0.7638564532928707,0.3795914000760105
2022-12-27,0.8087984005388538,0.8997662247556412,0.9911401035726368,0.7627937450319427,0.3803803070073287
2022-12-28,0.8125036024926794,0.9018799054823977,0.9933428100706212,0.7637823679995607,0.3782694117380731
2022-12-29,0.8149102791572156,0.9024974410599033,0.9957205058892201,0.7652922231110415,0.37799459076520364
2022-12-30,0.8147173322734157,0.9041090262773407,0.9955953799022992,0.7648646800848262,0.3779525525377114
2023-01-03,0.8182908806190755,0.9106641465231889,0.9961686148324514,0.7646570795053722,0.3779531470225873
2023-01-04,0.820119426163012,0.9050602033253271,0.9960903772975593,0.765658482653454,0.37667061274738367
2023-01-05,0.8218901956265775,0.9057964690767931,0.9950546794248631,0.7636701066542154,0.3793940107581902
2023-01-06,0.823707954634364,0.9050489697551719,1.0127562204345586,0.7640413556749526,0.3832093548314854
2023-01-09,0.8228601685930473,0.9126784408800832,1.016817963548705,0.7608683260641886,0.3821744264677815
2023-01-10,0.8177991271704536,0.9136720932873745,1.012782616436383,0.7633159990996137,0.3809903279927572
2023-01-11,0.817896000244732,0.9095800764290379,1.0134935002459216,0.7633170820816662,0.3788078782887088
2023-01-12,0.8202714333014132,0.9105760317791943,1.0139859662942936,0.7646110342346943,0.3827036809355747
2023-01-13,0.8183065835397494,0.9073134120146065,1.0150125371406895,0.7648857376054498,0.3842305768201126
2023-01-17,0.8133914865627818,0.9025152765010211,1.014915262699153,0.7659561569884008,0.38535014036104853
2023-01-18,0.8283528069789883,0.9022595565784226,1.020035306708387,0.7748555613380448,0.38330670770401465
2023-01-19,0.8206433400557913,0.9011925776717384,1.0164188945254995,0.7736943952709423,0.3906989227602803
2023-01-20,0.8210788497387306,0.969227621174127,1.0189128077911562,0.7716783220791548,0.391342795179978
2023-01-23,0.8219199516118179,0.9660199615947235,1.0179406908112327,0.7686525732091778,0.38730999850851094
2023-01-24,0.8173306114851855,0.9667967159365478,1.0343709398233198,0.7683822839647745,0.38801938549065706
2023-01-25,0.818359151695254,0.9592130597419999,1.0334192299222706,0.7721848953980766,0.38808659466062206
2023-01-26,0.8147105057540339,0.93910334657597,1.0486677745079556,0.7705987222103855,0.3865414185241771
2023-01-27,0.8159702820440491,0.9141455898731617,1.0140688980507113,0.7698444461748273,0.3837039774415181
2023-01-30,0.8150815610770664,0.908737673185792,1.0119642966304288,0.7686077864334069,0.3880396468594768
2023-01-31,0.8176586804243874,0.9062406073889137,1.0105009069705724,0.770787415948595,0.38870543707372857
2023-02-01,0.8157316907882025,0.9053731571748941,1.0081078156132381,0.7680725700909202,0.3902341397576649
2023-02-02,0.8203869132168364,0.9091837908821687,1.0057219700992137,0.7575371903352036,0.39677244276274015
2023-02-03,0.8237662902960161,0.9092262551074604,1.0052862457673757,0.7554984442346181,0.403217301415906
2023-02-06,0.814071928981003,0.9084911760275136,1.0112575922697384,0.7559515037464399,0.4015857507084562
2023-02-07,0.8126748954898402,0.9099336414734472,1.0111019049388401,0.754721884354053,0.40135612625663486
2023-02-08,0.8131080255857852,0.9034467901849875,1.013118573395759,0.7541039315670487,0.40151529511679357
2023-02-09,0.8073639883708462,0.898537263248852,1.0127105373822243,0.7544675238357272,0.4025902444200454
2023-02-10,0.7891780947661148,0.9088235049902308,1.013935160924868,0.753972676135788,0.404614221125589
2023-02-13,0.7904053810496021,0.9091681161762357,1.0115357150322997,0.7530291905283216,0.40444836395361655
2023-02-14,0.7954797364694364,0.8978429853385059,1.009874698109789,0.7518712599460513,0.4037743608050416
2023-02-15,0.796049650439935,0.8967476897293476,1.0095971133126593,0.7513113524953299,0.40508097846380703
2023-02-16,0.7965877671909429,0.8944417957481244,1.005901205647093,0.7509325140017195,0.40499516156336735
2023-02-17,0.7925581859580421,0.9036251091429209,1.004244088097595,0.7471738170538076,0.4033751704282473
2023-02-21,0.7921213943240764,0.8989963632135082,1.0041206969273413,0.7488100827467671,0.40343673045450085
2023-02-22,0.7908653380369014,0.8899794728795543,1.0041403527718302,0.7479870903861514,0.4029235470913629
2023-02-23,0.789976962234908,0.8919746966308811,1.0051348306723367,0.7471898618515714,0.4033009258549889
2023-02-24,0.7920884834727463,0.8899044817156655,1.0059453873168605,0.7464690230903445,0.40002930694496164
2023-02-27,0.7892947889502329,0.8883303040406776,1.007975417966779,0.7460306942063851,0.3978836081248328
2023-02-28,0.7868917402415628,0.8865781422649919,1.0077912539035665,0.7463794801020016,0.39716621919042167
2023-03-01,0.7854034089492796,0.887268689018241,1.0056718842902694,0.7446150988018287,0.3978166253946459
2023-03-02,0.7859153457921566,0.8870521885914232,1.0058352328321185,0.7445872681723427,0.3978930145532955
2023-03-03,0.7859618914490829,0.8906721552916002,1.0060063140737863,0.7453088371608833,0.3995868915326246
2023-03-06,0.7876350879795516,0.892184137722404,1.0066011121899932,0.7447758991751645,0.4133894438220409
2023-03-07,0.7807744404160668,0.8915161756581549,1.0026848327932223,0.7429830262548581,0.4103268073813482
2023-03-08,0.7807406895658142,0.8920602177371133,1.0025156733759606,0.7431523905126071,0.41178817279059865
2023-03-09,0.7822787868773541,0.8839519901794438,0.9980482171710587,0.7463057408279069,0.40761680712748044
2023-03-10,0.7839814962970975,0.8883014868619563,1.0023113570135667,0.7473194841497597,0.4139070687228354
2023-03-13,0.7860895386968368,0.88965028071214,1.001837728895942,0.745541334450095,0.41140863153100066
2023-03-14,0.7857529251117209,0.886420729629432,1.0052525092715905,0.7440236606551537,0.4117852853044594
2023-03-15,0.7759402920356844,0.8976644383989255,1.0049320396743955,0.7406613078686719,0.4133949264788773
2023-03-16,0.7755307575625736,0.8968841632716232,1.0001895112568415,0.7397091707709235,0.41316809370136387
2023-03-17,0.7739843302679802,0.906098596801381,0.9972220359173843,0.73877507840027,0.4206488661266758
2023-03-20,0.7721191251103579,0.9120399892762043,1.0018697628771565,0.7383438260955529,0.41965895847397694
2023-03-21,0.7556400551217923,0.9238266728332261,1.0022178051099413,0.739181838585071,0.4226071990772175
2023-03-22,0.7562613766680955,0.9231221373433034,1.0015454887013269,0.7394845975953992,0.4212533793469189
2023-03-23,0.7574509950898091,0.9246492559908147,1.0027826439283745,0.738206731061853,0.42242778758740335
2023-03-24,0.7673747970066929,0.9205320409013863,1.0059700156155222,0.7370128193463462,0.4237883065744903
2023-03-27,0.7665290826566126,0.9230359226414444,1.0070878594663761,0.7299542212296963,0.45060702231781685
2023-03-28,0.771327986675305,0.9236301366123406,0.9935489162534399,0.7228288318944067,0.4491164804830561
2023-03-29,0.7695132904483261,0.9203323273809065,0.9945410163303725,0.7234580989137495,0.45028125957376175
2023-03-30,0.7587752610908945,0.912865652820936,0.9918846995996754,0.7220823683891354,0.4493863440904877
2023-03-31,0.7542139478984603,0.9117032569286265,0.988635876822302,0.7227607928635246,0.44879164255149334
2023-04-03,0.7542589307078599,0.9307174201597547,0.9839972528078956,0.7219699629280815,0.44477863672574947
2023-04-04,0.7551803666674056,0.9314920318527343,0.981937723527121,0.7240894910627536,0.4488171099120315
2023-04-05,0.8217306392090662,0.9328127184015371,0.9806670385434273,0.7223645202132035,0.45003967775324716
2023-04-06,0.8541465903132694,0.9499282884059225,0.976628574281921,0.7161863851530703,0.44998976360867987
2023-04-10,0.865781899993693,0.9514553121577378,0.972652279952033,0.7149239527111573,0.45241711642556737
2023-04-11,0.8668124541898452,0.9502390069590224,0.9692619207835431,0.7115956282126413,0.45486259876747215
2023-04-12,0.8645987152905902,0.9515905239971735,0.9671143684534319,0.7096148832835278,0.45389415769542263
2023-04-13,0.8621318925549534,0.9499405217620462,0.9667852212936167,0.7085813325951986,0.4526111811183316
2023-04-14,0.8528976872862714,0.9507465230115519,0.9680247252506669,0.7077074047022343,0.4585629288616206
2023-04-17,0.8471853943295821,0.9565834724545845,0.9649567981867806,0.7023954361191873,0.45710456605191563
2023-04-18,0.8317700099942243,0.9550774581398919,0.9650247396248414,0.7009843554322344,0.45688555154893795
2023-04-19,0.8251211237407186,0.9608323130405959,0.9633118182293193,0.7000362037212826,0.45722955834331264
2023-04-20,0.8240384398294395,0.9618774559716822,0.9980264696142034,0.7063009164340228,0.45642322217059955
2023-04-21,0.8244907494043466,0.9612866236074912,0.9984241257131021,0.7113403793054272,0.4579585481796489
2023-04-24,0.8145796920926827,0.9568476538182338,0.9900103719799764,0.7088353818134616,0.45626615650939106
2023-04-25,0.7614958410695619,0.9582807536899699,0.995576577321106,0.7109420083401723,0.45413597746568823
2023-04-26,0.7615119756688327,0.9538798583344372,0.9966041554162505,0.710724395674094,0.45555059184400176
2023-04-27,0.7539743458885697,0.9535872936538269,0.9811666820469342,0.7110894733210191,0.4557706248763805
2023-04-28,0.7557754241397204,0.9551604723686631,0.9762253645040159,0.7147910045077407,0.457917073832932
2023-05-01,0.753439084852529,0.9621335842080088,0.9670752035698142,0.7131751080528136,0.4641024021758217
2023-05-02,0.7535828353380079,0.961350667916303,0.9465816073759046,0.7142366348692877,0.4682771299788264
2023-05-03,0.7543046430736272,0.9621585430518075,0.9486176451188112,0.7146434122752439,0.46202782685958976
2023-05-04,0.7446416760548387,0.9540902374941391,0.955674321387011,0.712022619279901,0.46120313507385313
2023-05-05,0.7025463875558421,0.9564390648509665,0.912685430387752,0.7055794785860294,0.4531191342314795
2023-05-08,0.7557819305031256,0.9528912337688745,0.9146989815182326,0.7076975408125159,0.4532516237588609
2023-05-09,0.7474603024264957,0.9526852343395477,0.9164827416729282,0.7066978203158659,0.4547409674429032
2023-05-10,0.7481381017867121,0.9538281699665492,0.9140545888939166,0.7060461665755308,0.46053765221192167
2023-05-11,0.7534509993543237,0.9577801609907548,0.9140341019705415,0.7072845004308891,0.44285210678202325
2023-05-12,0.7580098358446933,0.9576526568969099,0.9154500436092373,0.7067770729761871,0.44404227647373
2023-05-15,0.7510491642363357,0.9566890381566463,0.9156405678791458,0.7070255898958538,0.44346080734006454
2023-05-16,0.7537127819041107,0.9581657312444692,0.9202612005862845,0.7091948336739633,0.4457943280696454
2023-05-17,0.7497771623059758,0.9591002420921546,0.9230547560650885,0.7089628933296159,0.44726482654642247
2023-05-18,0.7506919827315641,0.9598276566387166,0.9233146176091491,0.7068315752784731,0.45170482261193723
2023-05-19,0.7542643035572933,0.9586068180536667,0.9263410490325789,0.7084874849045052,0.4531053023380837
2023-05-22,0.7554473766518679,0.9532601126775345,0.9159084434112248,0.7046600962578334,0.4542961739684688
2023-05-23,0.7569128652644239,0.9435704643795589,0.9228151942833819,0.7074824706123228,0.4544770023966531
2023-05-24,0.7349198910437003,0.9469740598542483,0.9176057201742503,0.7082830681448024,0.46469880538981984
2023-05-25,0.7399427978515557,0.9481604825639763,0.9176453543167598,0.6998095266629335,0.4622134834613065
2023-05-26,0.7413993305766221,0.9480386212081544,0.9209256104759059,0.6958328316971781,0.46111490342322436
2023-05-30,0.735839250541078,0.9447447245424568,0.9335243819389257,0.6905748349696537,0.46126253557988517
2023-05-31,0.7395818929901413,0.9427631864651375,0.9281386795257535,0.6915830408717042,0.4588365630303287
2023-06-01,0.7408500620172855,0.9438995743093141,0.9196555698453976,0.6931126967919279,0.46045396060435156
2023-06-02,0.7572257363281466,0.9409269498185991,0.9167959041497014,0.6956131672162263,0.4666868394133594
2023-06-05,0.7533620502307922,0.9640185427508616,0.9161502792274484,0.6947336074089916,0.4685859383230437
2023-06-06,0.7412243303331727,0.9594073683090754,0.9222116141798352,0.6912194747602941,0.46759841440305505
2023-06-07,0.7367678223312064,0.9650528837324681,0.9347234507970602,0.6828081402676466,0.4651723913727883
2023-06-08,0.7310237468229762,0.9647717049114732,0.9353958288037989,0.6815142085447975,0.46198058025912586
2023-06-09,0.7293677331715579,0.9644050484372659,0.9203509366458348,0.6797327089739676,0.4609366920684939
2023-06-12,0.7302279810579754,0.96698900866666,0.9263162321147754,0.6754603082559412,0.4593242909747933
2023-06-13,0.7301730600327605,0.9656123086357162,0.922272767390201,0.6772905275383031,0.46047772026319317
2023-06-14,0.7307732758227736,0.967953681854934,0.9215653476615612,0.6769263271940889,0.4719385130220108
2023-06-15,0.7281923357494869,0.9673185180722738,0.9209959720585085,0.6758006342061994,0.47190478583192996
2023-06-16,0.7281252624941306,0.964428626145702,0.9036055812195134,0.6794186905313029,0.46655143754757905
2023-06-20,0.727501216610165,0.9700404032305573,0.8991948908865083,0.6803266593058382,0.4551137887596645
2023-06-21,0.7260197024847096,0.9704707580384476,0.898830334170295,0.6818538322623339,0.44996511688274704
2023-06-22,0.7218358863460386,0.9652967754417695,0.8953960172711268,0.6776312224795509,0.4556302548649257
2023-06-23,0.7255954138672829,0.965802118793901,0.890694418064444,0.675183363060926,0.45731420392790667
2023-06-26,0.7217627737392605,0.9654629684534324,0.8837691039027782,0.6699923684349829,0.45401658531594286
2023-06-27,0.7120545447513467,0.9588714481962403,0.8855743446831474,0.6705230237282677,0.4526749274566819
2023-06-28,0.7113959333555004,0.962833322121898,0.8815059126739095,0.6699540409624278,0.45529694174143853
2023-06-29,0.7062959295451886,0.9610986871587519,0.8701771928234178,0.668136645277802,0.4533041791455606
2023-06-30,0.694962948584811,0.9591713371124824,0.8297282965250263,0.6626261861721697,0.44826536566730685
2023-07-03,0.6894363164423019,0.9560536713130514,0.8283551891140634,0.6635328017003957,0.4493562388875395
