,component_stability,component_stability,component_stability,component_stability,cycle,cycle,cycle,cycle,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_position,cycle_position,cycle_position,cycle_position,cycle_slope,cycle_slope,cycle_slope,cycle_slope,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_z,cycle_z,cycle_z,cycle_z,realized_vol_20,realized_vol_20,realized_vol_20,realized_vol_20,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,residual,residual,residual,residual,residual_abs_z,residual_abs_z,residual_abs_z,residual_abs_z,residual_vol,residual_vol,residual_vol,residual_vol,residual_z,residual_z,residual_z,residual_z,return_1d,return_1d,return_1d,return_1d,selected_period,selected_period,selected_period,selected_period,trend,trend,trend,trend,trend_acceleration,trend_acceleration,trend_acceleration,trend_acceleration,trend_gap,trend_gap,trend_gap,trend_gap,trend_slope,trend_slope,trend_slope,trend_slope,trend_strength,trend_strength,trend_strength,trend_strength,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj
2017-11-09,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07925385138746863,0.07114287622782378,0.09507305349485479,0.10506845831947188,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0030868350339448014,-0.00035944991233571866,-0.004485234332236687,0.006524749624128745,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.12472580418903091,0.14766328567943657,0.16577765888655396,-0.033938659128302094
2017-11-10,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.0782260519522593,0.07325219335601402,0.0952553994957484,0.10320270734611704,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0005078971495249274,0.004309776155503764,0.0023922769947144484,-0.001597251175295078,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1263645563422616,0.14341128060830907,0.16546031316872115,-0.034552219449746804
2017-11-13,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07300328808015777,0.07351912788632026,0.09499512142299428,0.09914904522191179,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.004635137492157493,0.001224363283869323,-0.001836523538541246,-0.002763302081188579,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13540486475563526,0.1428905804324212,0.16591365951721296,-0.03596487070579025
2017-11-14,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07240101329674667,0.07349492528474393,0.09472684815907026,0.09884114337631447,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.004187257503259656,0.0003267264836255279,0.00023627580551011107,-0.00391168741155723,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1365312431288409,0.1429376357055992,0.16638353896349262,-0.036076905529416704
2017-11-15,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07301122559096503,0.08331767312322513,0.09418723373501424,0.09883040995789986,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0021365753599151827,0.0109670516950795,0.0026311859158019146,-0.0028267793126142138,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13539014403880822,0.12608598467808274,0.1673367781019055,-0.036080823640474366
2017-11-17,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07452994036521797,0.08316029425095786,0.09477772307444149,0.09888019959282875,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.005759206212342272,-0.0013075697434127287,0.0032345611644419847,-0.003387213776801623,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13263126604979356,0.12632459939502536,0.16629422738068675,-0.036062655685270985
2017-11-20,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07198012469513654,0.08243041121350418,0.09322513990769592,0.08495274730414898,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.004388907267529718,-0.00387095678606153,0.00017120628463418441,-0.00794980971510506,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1373295807842326,0.12744314509844287,0.16906371228969183,-0.04197489433916222
2017-11-21,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06821624341915677,0.07784612595469577,0.09331228269336994,0.07563827510235893,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.00022636983535906374,0.0007978274544702124,0.0032054025272083564,0.001614466086654609,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1449068411510279,0.1349481522407616,0.16890582650641053,-0.047143890933598734
2017-11-22,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07041350296016015,0.07782954735591616,0.09323627187119554,0.07474490556896203,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.00386065126817825,-0.00033982839943402787,4.0015009403315815e-05,0.005080747329341495,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14038501045352486,0.13497689776669097,0.16904352689364124,-0.04770736633725765
2017-11-23,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07161222672763706,0.08119669635809605,0.09237743120077503,0.06626667803004098,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0038154805145491633,0.006603772781141881,0.0053799159869420965,0.004061870125317668,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13803509262132474,0.1293795354732893,0.17061513863966493,-0.053811096281433775
2017-11-24,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06640983967337999,0.07996508094609289,0.08486239122545576,0.06662366880429388,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0015550649279008066,0.0033195821490781263,-0.0007584393271066192,0.002253284281851231,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14884842965461006,0.13137222813325794,0.18572406461401653,-0.05352275933954668
2017-11-27,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06328766648817377,0.05874422666684337,0.07497375627430375,0.060596389304511944,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0017965634495067384,0.006118630398618041,0.001332409489340769,-0.002542852581314592,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.156191575663919,0.178829332720122,0.2102200691826548,-0.058846453271760565
2017-11-28,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.0630876008209679,0.05797515912678603,0.07502429335887187,0.06402770749484674,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0006305857747731514,-0.0018102559931715279,-0.00015985650439609422,0.00696119830393549,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15668689600234736,0.1812015872691217,0.21007846292505059,-0.05569280443130712
2017-11-29,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.061183131872719454,0.06058307836018975,0.07318684561961733,0.06418539510002663,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.00022084428243351883,-0.0047745046157464666,0.0032344216322681696,-0.002760027860386094,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16156414433571578,0.17340140416140548,0.21535274675865396,-0.055555981016250346
2017-11-30,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06137525117102222,0.06052081032001024,0.07152480146845398,0.06368997586251315,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.005114726335844311,0.00033169987322811956,0.003877920692294534,-0.0023677316145784832,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1610584097042412,0.17357981164705516,0.22035696579539754,-0.05598812911137506
2017-12-01,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.060514355499200694,0.060467829069462256,0.07546643531409201,0.06869046077108902,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.00041630377752732706,0.0039031420040009923,0.008401876988113788,-0.007693782517378733,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16334967574590464,0.1737319003796929,0.20884765744257083,-0.05191234054519962
2017-12-04,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05917696583272725,0.06195798638971139,0.04926228686382661,0.06898014773112782,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.003528817575071841,-0.003226524909125228,-0.002658542480138637,0.0034353999891683085,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.167041351471951,0.16955345821056114,0.31994024704320423,-0.05169433103649006
