Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2022-03-16,0.14071790387281258,-0.5092094377083116,0.6365858827536188,2.136177513493949,3.7228572029110314
2022-03-17,0.13468947179277846,-0.5214800915116218,0.6322909664918619,2.1312228591091618,3.719384849522194
2022-03-18,0.15732423212674806,-0.501286110668886,0.6553222749841563,2.1375683027467125,3.7068181110940057
2022-03-21,0.21860269701495527,-0.5378247912080711,0.6457212258681917,2.148045924702442,3.713862834572752
2022-03-22,0.23173302979137356,-0.5394905991129573,0.6477474481734715,2.1524406365285436,3.6341846900805956
2022-03-23,0.22434803526882696,-0.5453231346114444,0.6337729482460865,2.1460381059836338,3.642110350123353
2022-03-24,0.2281974825063262,-0.5080424738527416,0.6389122306756327,2.1551624833619982,3.6325662533223424
2022-03-25,0.22122079767628877,-0.5170148974983029,0.6920646563656794,2.1584030305917796,3.6302842653901366
2022-03-28,0.21602105523153137,-0.57713746759533,0.693504996559974,2.1679213731563,3.6025304133869236
2022-03-29,0.17427601455115527,-0.5311392011492888,0.6620311201110267,2.166441329629539,3.6037661892793627
2022-03-30,0.1615944964314373,-0.5283759452356476,0.6683186733643458,2.1730238964376527,3.6126602964926127
2022-03-31,0.15202039032480874,-0.5069532152939269,0.659534631860951,2.147048037544809,3.6147031803342786
2022-04-01,0.14317288202372636,-0.5064533338474719,0.6635629706827846,2.1560781363908483,3.6083088783245776
2022-04-04,0.1288351624160038,-0.5039863170483061,0.665112756146427,2.171243065566049,3.6214236137811335
2022-04-05,0.11366619258387001,-0.5034129275840424,0.6615097438375699,2.178162912508277,3.6394025171635733
2022-04-06,0.13421851615914449,-0.49728184199201575,0.6680677930085537,2.213062640111893,3.6142153126728234
2022-04-07,0.1399790363369413,-0.498891997725071,0.6938234598462802,2.218741391626398,3.631415916000563
2022-04-08,0.15594422119391593,-0.5063446135631615,0.6954652050655827,2.2330344544801797,3.6335492536799494
2022-04-11,0.12855887522378273,-0.5661030283619297,0.6842823817653745,2.22685598502348,3.6200709045767416
2022-04-12,0.13260501206138509,-0.5788440328769537,0.7160063649328574,2.224746406947518,3.593905648905214
2022-04-13,0.11585096962671493,-0.5658172846323843,0.7159334317576791,2.228624196398367,3.5925820339446894
2022-04-14,0.14414897419216866,-0.5465957373856423,0.728178643574056,2.2345540642151707,3.591911349477198
2022-04-18,0.1329765127394782,-0.5352053592609325,0.7181222583631905,2.231503926411546,3.5955702410365054
2022-04-19,0.11781788509884139,-0.5288028969446747,0.7184565508940777,2.227280069814927,3.58497899144884
2022-04-20,0.0798291973859806,-0.5027236360451166,0.670117645785397,2.2527034863915563,3.5860803595816755
2022-04-21,0.1035751829007685,-0.20295254011785602,0.6163302397984785,2.249029943030729,3.6140288313470035
2022-04-22,0.07957142770455583,-0.22017469606071405,0.6190511396206135,2.1920790227786298,3.6220384657144957
2022-04-25,0.07808471217915258,-0.2896874176393851,0.6166376532747453,2.19564558030093,3.594069969277929
2022-04-26,0.021246499733678093,-0.2674090092872605,0.6854128281830763,2.167640715338,3.5865329379109707
2022-04-27,0.005115803950420883,-0.20754764384616475,0.7460801938499202,2.168574014681506,3.577949838226428
2022-04-28,0.01990230202092924,-0.19926918670967453,0.717691976227159,2.153478252792369,3.5950118943593923
2022-04-29,0.024906013745316535,-0.15939147667096787,0.6899781659063908,2.1011776510580376,3.632955556423177
2022-05-02,-0.03593688978766618,-0.15376669453255243,0.6555042465735816,2.110607760298884,3.5964165244144204
2022-05-03,-0.04732928839200223,-0.15647438150960724,0.6243535206302964,2.112212078056788,3.5961671173694114
2022-05-04,-0.06244935379681138,-0.17260006244660353,0.6527332104669687,2.08115581930858,3.6052512898381774
2022-05-05,-0.021579463412137123,-0.19310492425578563,0.6283694815966712,2.069840822474305,3.6216141610061188
2022-05-06,-0.01712356139684168,-0.1725517311269762,0.629073991703037,2.074603282929369,3.6286353566754554
2022-05-09,-0.01855557171902511,-0.37054921874994395,0.5855188180188842,2.0422273476178163,3.630453271841697
2022-05-10,-0.025856518720419608,-0.3704891559947381,0.590155538069558,2.0462007112191647,3.6455724706093644
2022-05-11,-0.004009611318823936,-0.3677843980241917,0.5107311392519671,2.064263867417572,3.6518127041616086
2022-05-12,0.0029372619355516605,-0.36562377388172873,0.5235313182417736,2.0584466132875576,3.668815720160513
2022-05-13,-0.009805246608170393,-0.2974472172608742,0.5237079291382614,2.058995756566463,3.687631056474606
2022-05-16,0.003149343883646516,-0.29148696272960795,0.5936039738397705,2.061477908384137,3.7228708912375854
2022-05-17,0.008560770306051069,-0.27328153288601875,0.611914662594474,2.0549706313890694,3.7175351857059815
2022-05-18,-0.3437077320083306,-0.23500592770502404,0.6638848482826898,2.0103030149573855,3.7263340017431323
2022-05-19,-0.3075804500327486,-0.16464057363682727,0.7221353125854062,2.0251895118967367,3.7089580257277452
2022-05-20,-0.31730050135057697,-0.16272226100286513,0.7212298701182185,2.0196250936583993,3.7166292139948855
2022-05-23,-0.29589735770677006,-0.13010749282324152,0.7517615939974194,2.026235143856124,3.722244124462123
2022-05-24,-0.3096784805915709,-0.13545235419694812,0.7709022129470222,2.0474638538546044,3.6835419388970547
2022-05-25,-0.2932706862358234,-0.13796288650540056,0.790316298249544,2.059747604093155,3.6713130935034783
2022-05-26,-0.38065193095071237,-0.13804891182919032,0.7838932444019155,2.0542794817067493,3.6736965896719855
2022-05-27,-0.33524734619152863,-0.14218820532934906,0.7929316442826089,2.056400289701844,3.6730075140135057
2022-05-31,-0.341037028441896,-0.13891020475819538,0.7896688567793069,2.051004083562097,3.682886755733433
2022-06-01,-0.34092228437724525,-0.135581079217709,0.8057942180253201,2.045275756226922,3.6837088034588303
2022-06-02,-0.3409914923484738,-0.1391721506267194,0.8093297966329684,2.0416695119397446,3.671801341551279
2022-06-03,-0.311291538686695,-0.13743499134568538,0.8065028625188368,2.0485823487353625,3.665617187275239
2022-06-06,-0.28377976841903063,-0.12473842077771913,0.8141687198513008,2.0481643287105653,3.6637901273303606
2022-06-07,-0.28405875176986584,-0.14447754675899294,0.8202566836927225,2.0481986123401574,3.6686022142615684
2022-06-08,-0.3122441813215815,-0.13825653157816742,0.8261433983124808,2.0374043575532474,3.6751952982135427
2022-06-09,-0.32260419833165876,-0.15864993757151868,0.8159380062271007,1.9928156763389482,3.6982805248865156
2022-06-10,-0.3368987383021662,-0.18642042502263312,0.7718524526749961,1.9733263575692206,3.6969029102905306
2022-06-13,-0.2849390252733519,-0.20698282445864802,0.7541202105249711,1.944077558411864,3.6516178732739064
2022-06-14,-0.34415171825831514,-0.19641915676738986,0.783375025379053,1.946621447991923,3.637729071686195
2022-06-15,-0.3374274748298691,-0.1779898311650321,0.7932654159174835,1.9550021394907273,3.645146900679117
2022-06-16,-0.35029855856017056,-0.09208839386913414,0.7138856699509146,1.931519943462292,3.6438456997052935
2022-06-17,-0.3505320847882172,-0.2012085434169988,0.7118179372407916,1.9399418069690735,3.6376233367903463
2022-06-21,-0.35272218217022866,-0.2540790190233828,0.7119294818752735,1.9264544606346803,3.6348604297346316
2022-06-22,-0.35386379492410835,-0.24630248633092044,0.7107675005718104,1.9261566884193186,3.6519426203525085
2022-06-23,-0.35218014431651046,-0.22735227078743492,0.7146056153125082,1.9268603621448093,3.6637887081321887
2022-06-24,-0.36309333911390507,-0.2280268468884854,0.7124244051464395,1.9071819955128824,3.665345100315192
2022-06-27,-0.36892106021573134,-0.20319561719698065,0.7418939679022163,1.9077077037357135,3.6768929596326063
2022-06-28,-0.3553553903625426,-0.1782507289682762,0.7244562729818131,1.903214728378352,3.693679777459322
2022-06-29,-0.32837481909495736,-0.23201719035320156,0.7202456651719755,1.8949695787800347,3.688556527499021
2022-06-30,-0.32568853993624547,-0.25909409255329496,0.7010893448681319,1.8961594664385668,3.714405050799615
2022-07-01,-0.3487823620014776,-0.2638669141957912,0.6886250123701014,1.893927222402545,3.7351638109134644
2022-07-05,-0.3716514506641335,-0.28659691313755786,0.6728093870875682,1.9025926389074819,3.709724038741993
2022-07-06,-0.36175106334896334,-0.2654836635007891,0.6689217598808357,1.899857181246516,3.700601235678168
2022-07-07,-0.37130972592247424,-0.2720387476486916,0.6683590650890885,1.9000645357311754,3.6870451721938897
2022-07-08,-0.36467904267054685,-0.2605006018453242,0.6614386555468812,1.8897192680660932,3.687137345231566
2022-07-11,-0.35348965679991196,-0.25430278811834484,0.6588372072957691,1.897480160758259,3.687719903674102
2022-07-12,-0.352359185175084,-0.24190435411544087,0.6468395524045469,1.8941038796218659,3.656601017319987
2022-07-13,-0.36166278963153964,-0.22666417011480533,0.6567227773700708,1.8926448897688473,3.6584784383057283
2022-07-14,-0.3627791823168476,-0.24295063456163923,0.6544204496380237,1.8924747121638488,3.6715064564110205
2022-07-15,-0.36165632207577314,-0.23763543705586176,0.5992976877908607,1.8865453437046105,3.6729480298967245
2022-07-18,-0.3538383509638354,-0.23665644426760668,0.6116487345281767,1.8832735940330165,3.6627576407995983
2022-07-19,-0.3783533178985774,-0.2569645035978185,0.6124242112058802,1.8630953988101595,3.6621970774566064
2022-07-20,-0.4165029591547169,-0.25600889548223016,0.6156963890364091,1.8664578405411145,3.664076835357969
2022-07-21,-0.4191505991902895,-0.28433620682755034,0.6161628479550485,1.8644716228157785,3.653419369267821
2022-07-22,-0.4071523561384769,-0.39673635613565406,0.5114991505557915,1.8810578189462266,3.6707881637323867
2022-07-25,-0.4035018904233434,-0.40001783520270173,0.49544736973858416,1.873297162907491,3.675698008791999
2022-07-26,-0.40967651893196333,-0.3160670358752746,0.4606093412059753,1.8810309850013658,3.6750045482152403
2022-07-27,-0.4379283620200525,-0.31845391098673304,0.4893312264478338,1.8974447397261374,3.6799708702372778
2022-07-28,-0.43659562454771006,-0.313495884465147,0.4998488025816821,1.8744583546201943,3.712534264994
2022-07-29,-0.45011237499190226,-0.09718445913153495,0.5091302473200532,1.8672050443926453,3.7142220557795236
2022-08-01,-0.4556773538098291,-0.12447454787251555,0.5071264495674077,1.8629872871792506,3.7079777341028066
2022-08-02,-0.47371677931372336,-0.10250292074856127,0.5736849929911063,1.8578198189597215,3.7168396557453374
2022-08-03,-0.46912145951738626,-0.14389859295959084,0.5811860060454803,1.863475395307491,3.717774807056954
2022-08-04,-0.5878236193451274,-0.20144991324010686,0.6038780054595403,1.8656127176721773,3.7206372971715127
2022-08-05,-0.5848805115349354,-0.19254702427930415,0.608793293270204,1.8628288687421772,3.729666398372916
2022-08-08,-0.635929150581596,-0.18292067765868136,0.6043326437118486,1.8634975035683459,3.753307839372822
2022-08-09,-0.6456727121111872,-0.1783757435806983,0.6105282191011625,1.8679925498523478,3.7614331270403794
2022-08-10,-0.6479393835104128,-0.17239635388069097,0.6103180779973734,1.8661061752677952,3.7643422493462024
2022-08-11,-0.6436941561661174,-0.1780194670960844,0.6157202451407144,1.8725095294425378,3.781335746108673
2022-08-12,-0.6338891242458473,-0.16835577352905062,0.624873412108764,1.867678221819241,3.784593187152783
2022-08-15,-0.6432442507673493,-0.16577968195383797,0.6354166804478636,1.8713554368007177,3.779045613896427
2022-08-16,-0.639499106231801,-0.20562181453179385,0.6197454632449197,1.8743849914895758,3.773135254626652
2022-08-17,-0.6362437474759179,-0.2011144614617537,0.6328849951811346,1.8448297782936924,3.773579017517123
2022-08-18,-0.5499007245802163,-0.23767993118933273,0.6251561907123584,1.863638669684895,3.775719874217076
2022-08-19,-0.6657682624510803,-0.2632026491711468,0.6435002872099354,1.8633444380528807,3.7971940740324883
2022-08-22,-0.698153010949083,-0.34504910177240156,0.6747950879582163,1.8627053082834841,3.7908713700675754
2022-08-23,-0.7129604522280824,-0.3864603996999092,0.6648089734648357,1.8721417747555433,3.7948879223356817
2022-08-24,-0.7141448968499509,-0.3947757157459062,0.6638223906640537,1.8653281378586346,3.796253265619966
2022-08-25,-0.753775930644168,-0.37028245418857075,0.654118411303303,1.8608651463435235,3.810076983316569
2022-08-26,-0.7396182313047177,-0.3561709942518796,0.6734132727736037,1.8488260814196904,3.808662461645563
2022-08-29,-0.6424837265835235,-0.5373325557208837,0.6659787849790995,1.8516267244265565,3.8513129222748486
2022-08-30,-0.6547897849908182,-0.5097928412422759,0.6811360521699381,1.8486826398779383,3.8913309344856604
2022-08-31,-0.6566266778035343,-0.48746116957313657,0.6893559102704536,1.8395539060808712,3.8956136506141994
2022-09-01,-0.6599382466924615,-0.494937548699407,0.6833453469621844,1.837096378884846,3.8899993501257155
2022-09-02,-0.6480818273076929,-0.46623954162542525,0.6787427113835189,1.822772944204023,3.8950727792427697
2022-09-06,-0.6249162224132219,-0.43060486161192557,0.6509287241131583,1.8231879603731276,3.896439703534286
2022-09-07,-0.6244837159779975,-0.42305838101177784,0.6565134014318481,1.7999930657073566,3.901606462689365
2022-09-08,-0.6171363365524423,-0.4092530501000553,0.6567728493170977,1.8061794964420912,3.898460157061936
2022-09-09,-0.6465408812626796,-0.4041715917994253,0.6156367817568871,1.79738581687565,3.902907616655254
2022-09-12,-0.6521814435248947,-0.3612236230747694,0.6201676555655373,1.7962617309941162,3.95309480544363
2022-09-13,-0.6419646266491617,-0.3762461106220476,0.59553206904231,1.7671909517131388,3.9399754308259647
2022-09-14,-0.6388961757438545,-0.3705684521235302,0.6067268769913143,1.7706661930914622,3.9510502734839346
2022-09-15,-0.6226188515630797,-0.40558457200585174,0.5943313072589884,1.769646124889464,3.9263941412167416
2022-09-16,-0.6142996744747942,-0.37687157039244035,0.5998518774056274,1.765515852767697,3.9279868053072478
2022-09-19,-0.6093712676648759,-0.3596447855117937,0.5884968832732449,1.7576786386829548,3.9444366660202577
2022-09-20,-0.6448735955793774,-0.37118578345484554,0.6552895155193887,1.7475848760494168,3.9446324544797724
2022-09-21,-0.6555294291933915,-0.3803812250715666,0.6383007017256714,1.73399208627872,3.9478044821097145
2022-09-22,-0.6584091148569793,-0.38427314126329026,0.6197687936845853,1.7424607182193803,3.946714213253937
2022-09-23,-0.6659742979347381,-0.3225891404266594,0.6027170446292311,1.7304689877226886,3.9421759239345318
2022-09-26,-0.6779740851147209,-0.3109007276903908,0.6232576465875166,1.7064069140647469,3.936383180655885
2022-09-27,-0.7340974007342478,-0.29257501357137095,0.6305956076423049,1.695784394589328,3.939466779414185
2022-09-28,-0.7455261065466874,-0.2940003259931707,0.6167111761454498,1.6754428381350657,3.9244537517983966
2022-09-29,-0.7252006943257809,-0.28583084773980083,0.6088870865322056,1.680082124140955,3.927578690183795
2022-09-30,-0.6657946306576572,-0.29450182197071584,0.6230583321050558,1.6629935806376848,3.92910267924779
2022-10-03,-0.6697903646452255,-0.26305576825928156,0.6270787206721389,1.6462271823143775,3.973610847705583
2022-10-04,-0.64910334756925,-0.25830088247224214,0.5814667659145751,1.6288433462765868,3.9763477570873573
2022-10-05,-0.6584253971154914,-0.2423265077435408,0.6028907942415218,1.618324652635276,3.9811653357917
2022-10-06,-0.6916495137313556,-0.24456381706106356,0.5931933051465847,1.5994960699829424,3.979711639977893
2022-10-07,-0.6972102446824309,-0.25527418704210003,0.582150543213416,1.6060200433555138,3.9796552534112886
2022-10-10,-0.7088834021958443,-0.26833533345578964,0.5917428251580228,1.6041752295477796,3.9717889588687147
2022-10-11,-0.7061321455650762,-0.2776008838548112,0.5764871293658942,1.5998642716922484,3.9882866053828483
2022-10-12,-0.5115955345505032,-0.3970602138624493,0.5681916383401804,1.5953765983815131,3.9912520377888043
2022-10-13,-0.4459978652205119,-0.3573762987752369,0.551854684691528,1.6011770330837551,3.988921037791395
2022-10-14,-0.3919442825222408,-0.32227886954284024,0.5389360383790871,1.5962022321180998,4.001205963494218
2022-10-17,-0.39090116370293204,-0.32042299764041005,0.4638258100292143,1.5950041524325806,3.99963372095773
2022-10-18,-0.3951179652122403,-0.32708883028159796,0.34895529543258785,1.5953693867319707,4.000777891962949
2022-10-19,-0.39977572502452885,-0.3357781257203838,0.41339921156958326,1.5830111604479393,3.985900712481542
2022-10-20,-0.45842691940004077,-0.35729653933638694,0.4392771791919792,1.5882704374067877,3.9769837419775707
2022-10-21,-0.4856124119673102,-0.3599360328656491,0.4360123427760234,1.5647487390394463,3.97587696833169
2022-10-24,-0.5181526380838548,-0.3487358071347524,0.41974389391847744,1.5645780998518442,3.9739643838013143
2022-10-25,-0.5021847948703098,-0.33321369063167605,0.42576139802237556,1.5810713613643887,3.9764739523169323
2022-10-26,-0.5547493383748376,-0.32668654430143906,0.5114854496098253,1.5941054558476706,3.9706547260499496
2022-10-27,-0.5502647792351656,-0.35006370785518914,0.518686174262414,1.6161357373358367,3.9679380553126222
2022-10-28,-0.5791515906916489,-0.25274622325386087,0.5511168257459467,1.6257327178702816,3.9636485894157962
2022-10-31,-0.5984888456427138,-0.2576823821712644,0.5655951630249829,1.6187325302488862,3.954432257296638
2022-11-01,-0.6087032909908814,-0.24945935949421738,0.5525949963248253,1.6021087675113028,3.955664412546053
2022-11-02,-0.6135179451691308,-0.2589530259220547,0.4914750314925813,1.6079723898871103,3.956749194582785
2022-11-03,-0.5999467980896092,-0.2419827688300069,0.5143779219330611,1.602452564397157,3.9407909178867917
2022-11-04,-0.6118136255124731,-0.25833617488522886,0.5027558489686905,1.5953803872403354,3.926950311522054
2022-11-07,-0.6160793371082565,-0.25446236025834956,0.47944890574007726,1.5963689141675257,3.924835744660974
2022-11-08,-0.37014852094440176,-0.27002086018209237,0.4460938513536581,1.6130065737336539,3.9130577293997995
2022-11-09,-0.3567566862917393,-0.31104402488422345,0.48351116624659607,1.6025306043003011,3.9245192786884067
2022-11-10,-0.41861506532990855,-0.3069855203680998,0.43044442084313594,1.6135813210912184,3.9056721733875945
2022-11-11,-0.16619452292805725,-0.312123424818763,0.403576179762581,1.6293482363231009,3.9134722947420433
2022-11-14,-0.14718820754818118,-0.3099324925956397,0.3982907303114587,1.6046602051473489,3.9144954319088354
2022-11-15,-0.15648080091809025,-0.3050814942162816,0.4064566629237225,1.6028461581615607,3.937191649947402
2022-11-16,-0.15498266235418923,-0.2959184568410498,0.3762946088291059,1.605822900955629,3.9380392934322406
2022-11-17,-0.15307850626755926,-0.29716852220432877,0.3775638260077274,1.6019947644395396,3.942375351769404
2022-11-18,-0.154907737716667,-0.3067136118340663,0.38466358290998315,1.6070439528457579,3.9350018654975187
2022-11-21,-0.16282876630897558,-0.3017345664334039,0.396650018287362,1.6180666883022656,3.9307225484043493
2022-11-22,-0.14769582433030326,-0.30425092895264694,0.3684893267379543,1.6096375039007649,3.934608603693648
2022-11-23,-0.13693478508128099,-0.29487251776571366,0.3730502590124605,1.5996636915154587,3.9373446700119645
2022-11-25,-0.12475049614339984,-0.29634225602830355,0.3748237268502512,1.6079814386754832,3.9379057776134996
2022-11-28,-0.11988076736508546,-0.2643910913618175,0.35962011313930997,1.5978501739491637,3.9430164452631127
2022-11-29,-0.10906612520821479,-0.25920103591823285,0.3762231888765992,1.6095110386505276,3.9413905416346564
2022-11-30,-0.14000389487664666,-0.25333610077093205,0.381683277166748,1.6360472494470617,3.9417137402126654
2022-12-01,-0.13286805942343438,-0.24649280776927984,0.436864413948018,1.644474453866187,3.942871756575015
2022-12-02,-0.19180326270264647,-0.23795830243118576,0.48342821754382204,1.663635115427013,3.967479123293601
2022-12-05,-0.14009565148904812,-0.25171080184060024,0.5146365299185591,1.6453067981961214,3.9639834691268483
2022-12-06,-0.1167052374409856,-0.27355023979194737,0.49607157542610114,1.63429155101751,3.970188419979486
2022-12-07,-0.10639143728878331,-0.3522530542516096,0.6021281769121201,1.6501124331434003,3.974532444245384
2022-12-08,-0.10595056198299702,-0.28707637626417526,0.6035888563310712,1.6398647720382957,3.9754790229024155
2022-12-09,-0.10481470760164502,-0.11540986372799278,0.5919182487789998,1.6522218631458747,3.974964389181963
2022-12-12,-0.10388709358294523,-0.11634194573332035,0.5969937425036465,1.6501179872585725,3.9607851348207186
2022-12-13,-0.09515047306738733,-0.12059934177992115,0.5787325731139212,1.647200979269245,3.9587705706764185
2022-12-14,-0.0564840040208594,-0.116640419187795,0.567062771485312,1.6689722083928693,3.9541256217512726
2022-12-15,-0.054370018322904556,-0.11109511014455631,0.5240406477365047,1.672133000304604,3.945096006653455
2022-12-16,-0.07009346308233955,-0.07891701746887403,0.5581993741835038,1.6514152451004085,3.9450461701758455
2022-12-19,-0.09753342698770329,-0.03723522667082424,0.5554651454521613,1.6568551016427957,3.948114327913424
2022-12-20,-0.09922089313168136,-0.010390119357986727,0.5790449758338472,1.6573462281791063,3.9453394683705696
2022-12-21,-0.05789563967717459,0.0014222867003494954,0.5733481392160051,1.6590494842327201,3.940231181696509
2022-12-22,-0.04577550827609045,0.006032050871145778,0.5590362928111459,1.650429114709592,3.945574725222321
2022-12-23,-0.06566394897608685,0.02080752627482063,0.5600080746425355,1.6512948652994703,3.9488133025604926
2022-12-27,-0.06137876520526042,0.045406146911185274,0.5705329468176235,1.6641237789013283,3.9502752819612947
2022-12-28,-0.08442020958631336,0.03158196857115847,0.5528961316572394,1.6562772164711372,3.961122244101512
2022-12-29,-0.09175235213222521,0.029205221193230102,0.5436428179775286,1.647319760990869,3.9611292665281446
2022-12-30,-0.09016872486833272,0.025195014559384887,0.54436458801956,1.6475209330130784,3.9650677107567516
2023-01-03,-0.11310169566992823,-0.014500787303705742,0.5404184310378319,1.6496442494128356,3.9728871383477227
2023-01-04,-0.12085716318320383,0.026179214028640097,0.5398647743390175,1.6481292166470078,3.988965480588004
2023-01-05,-0.1327274406356631,0.028455789789969543,0.5428703720866324,1.659761724351923,3.9767977877059275
2023-01-06,-0.14123006741685273,0.03743189900843458,0.46306454338890024,1.6595725901510017,3.9742669234592265
2023-01-09,-0.1413707541909588,-0.012586776943665612,0.4462813406277881,1.6717849891199457,3.982856017113168
2023-01-10,-0.11657267254641557,-0.007225756288666396,0.4565498668970953,1.6586782226085148,3.990346635864535
2023-01-11,-0.11991683317985569,0.029250246874386043,0.4664060798619065,1.6581483440901899,3.999529621215002
2023-01-12,-0.13443005088268478,0.031005170800374238,0.4619899931301399,1.6504063248376113,3.99325363800727
2023-01-13,-0.11837983665329954,0.04434740233265089,0.4476493485523454,1.6474917072283493,3.992650409652919
2023-01-17,-0.09325377931655776,0.05178567482989038,0.44706025394652027,1.6380912277829403,3.9881687354166475
2023-01-18,-0.17863087342722972,0.048765087022023756,0.41948833513965766,1.5822914356108448,3.999350405861013
2023-01-19,-0.13172980574870552,0.051577786907279766,0.4318380204634842,1.589135496930071,3.985389617381722
2023-01-20,-0.12911779603292972,-0.28365111771908413,0.4229912124466715,1.5980449751297394,3.978991762744222
2023-01-23,-0.127167517064545,-0.2713790765445694,0.43488494252380505,1.6101030023705958,4.001173151702406
2023-01-24,-0.1063702937179114,-0.26694372360648444,0.3515317375470097,1.61212594881703,3.999382990504138
2023-01-25,-0.11121305030288742,-0.22458330089704326,0.3582483799509282,1.5927502593987786,4.000042027445824
2023-01-26,-0.08665472680345587,-0.12836675351515048,0.26340168574908773,1.5977511272217493,3.995367879815471
2023-01-27,-0.09538547448070389,0.02178039434571133,0.41135256285416055,1.596691731484431,4.008190955953634
2023-01-30,-0.08776908512311632,0.05815498137894348,0.4252274306716064,1.60677940114304,3.992640873721783
2023-01-31,-0.09696368020218848,0.09296045831621402,0.42685426543248806,1.5975918754595968,3.9911840013555517
2023-02-01,-0.08967189229191241,0.10024860284103454,0.4461357723689252,1.6072964439573951,3.9945450935665887
2023-02-02,-0.12275056857282696,0.06196632797775603,0.4672055114273075,1.6549594545122401,3.9626129895277127
2023-02-03,-0.14310435524582488,0.06629430707288808,0.4643186261054897,1.6694886813133483,3.936685004021779
2023-02-06,-0.10163980895963398,0.06724370832406024,0.4325218573476528,1.667195867320653,3.9454527189797135
2023-02-07,-0.09503332487000282,0.0646367347238943,0.4307007569653818,1.6717170869155344,3.9490306150627807
2023-02-08,-0.10116041838004142,0.10990480721047824,0.4120560592017748,1.6777843380368926,3.949054003161442
2023-02-09,-0.08152279955104458,0.1464586711006861,0.41621827885448415,1.6737030347611883,3.943805284029647
2023-02-10,-0.0052593258746824745,0.11765363530043871,0.4094030360734937,1.6838142901718074,3.938428015349724
2023-02-13,-0.002181611618984114,0.11712219099381915,0.4257556229365358,1.6888826902178122,3.9346378357578264
2023-02-14,-0.03572864953100252,0.15507636511834466,0.4301427427860789,1.6894866308993466,3.9390194100274307
2023-02-15,-0.039699353710405116,0.1670466387448819,0.43284989376441096,1.690189980508654,3.929740017720359
2023-02-16,-0.04638606654244981,0.18863572225164305,0.4608394984276245,1.692715252922829,3.9301964098817592
2023-02-17,-0.014383402468125972,0.12410787324563355,0.46230416656432904,1.716912182495805,3.9345771793267317
2023-02-21,-0.017058963605639743,0.15633373848797838,0.461841485134606,1.7052810406513306,3.9294408419800217
2023-02-22,-0.0074237271393085,0.19148761785066526,0.4616853936500487,1.7080043461850387,3.931813669713009
2023-02-23,-0.0019452227368077502,0.182045079592152,0.4528644121493901,1.7113285017270554,3.932615226986454
2023-02-24,-0.015233702625782719,0.1897513015213601,0.44892005209940766,1.7172834543781539,3.946292892563753
2023-02-27,-0.0012013543969056073,0.19350246441347085,0.44102006148493444,1.7178397988829088,3.9598824348657544
2023-02-28,0.016486534068114178,0.20761456107335086,0.443351260106537,1.7131266696421088,3.960499445253447
2023-03-01,0.023038635208378455,0.20604144629827115,0.45692919539554744,1.725285408135628,3.962886166793152
2023-03-02,0.020597277936858394,0.20891466302105055,0.458672827416164,1.727053355653891,3.9631070591464628
2023-03-03,0.01643389698393216,0.1905017332240151,0.45289404875621564,1.7236262071305761,3.962377357908278
2023-03-06,0.02174764659360129,0.185292990272794,0.4512827904728267,1.7265031632344225,3.9211783481676004
2023-03-07,0.05449272457076981,0.1806536042979765,0.46915044292772645,1.7304175603633931,3.9315185601164524
2023-03-08,0.05304036965758385,0.1689147107100819,0.4719417568530959,1.7273852757427202,3.927901520338695
2023-03-09,0.04150389582955327,0.21490656160343136,0.492944962259549,1.7039041952308427,3.9489659455478705
2023-03-10,0.027651381986135704,0.1856236010581096,0.4669468096186469,1.6942016833851614,3.9426448784814614
2023-03-13,0.019455927919926896,0.1727579951261884,0.47031389553046843,1.6973052779899245,3.9485266123070337
2023-03-14,0.025643838755342596,0.18105409225118496,0.45587224231464685,1.7053756624476568,3.943861443349914
2023-03-15,0.06815048497876397,0.11416989803806032,0.4546449513547133,1.7143105897562467,3.9445421448826634
2023-03-16,0.07624293685017403,0.10931671766416429,0.4748181850098572,1.7178661527896004,3.948895714498925
2023-03-17,0.08550746884185312,0.06381680358063946,0.49574937887929593,1.7149354176096478,3.940487605527776
2023-03-20,0.09380036236155886,0.047256452916275116,0.4663827658358324,1.7243486363132892,3.942645813436865
2023-03-21,0.17106986690143655,0.005430424187373717,0.4621270065544003,1.7221293018702326,3.9177331536470374
2023-03-22,0.16982661734431836,0.00472015643291801,0.4643643953210139,1.7133288360993006,3.927371071388265
2023-03-23,0.16532500452176802,-0.00490145391493968,0.45563771175045,1.714618061163871,3.9326618328319727
2023-03-24,0.11637754749396834,0.007320993491557459,0.4377552688689539,1.7252780652354538,3.9183821518617945
2023-03-27,0.1263311246695471,0.007348833673100685,0.4367139967115943,1.7725529192674996,3.827152642664435
2023-03-28,0.10330816987681413,0.006104470554560315,0.5153466499143047,1.8148768558555854,3.8354391345735657
2023-03-29,0.114381002705497,0.03154155412086279,0.5112712776756787,1.8126416985098874,3.8266861406264896
2023-03-30,0.16826313849931873,0.06467088722641456,0.529004968960197,1.8195568804181432,3.8280684954812374
2023-03-31,0.18830914936165266,0.06766781849195436,0.5442799526899931,1.817739812782551,3.8210122840303633
2023-04-03,0.19319954227455138,-0.007239095670001916,0.5623525056636138,1.8278498872952538,3.8418251865588635
2023-04-04,0.1881400895433889,-0.015714813559639218,0.5722174170601111,1.8125432124140577,3.829657908486658
