Date,Open,High,Low,Close,Adj Close,Volume
2016-08-08,0.761267,0.7672829999999999,0.759936,0.76118,0.76118,0.0
2016-08-09,0.766107,0.768764,0.762486,0.766049,0.766049,0.0
2016-08-10,0.766342,0.7757350000000001,0.766342,0.76646,0.76646,0.0
2016-08-11,0.7712479999999999,0.7724989999999999,0.769349,0.771545,0.771545,0.0
2016-08-12,0.769349,0.772559,0.76693,0.769586,0.769586,0.0
2016-08-15,0.765638,0.769053,0.763884,0.765638,0.765638,0.0
2016-08-16,0.767754,0.774713,0.765638,0.767636,0.767636,0.0
2016-08-17,0.769675,0.770772,0.7614989999999999,0.7700779999999999,0.7700779999999999,0.0
2016-08-18,0.766284,0.772201,0.7650520000000001,0.766401,0.766401,0.0
2016-08-19,0.767754,0.767754,0.7600520000000001,0.767872,0.767872,0.0
2016-08-22,0.760688,0.763825,0.758495,0.760803,0.760803,0.0
2016-08-23,0.763126,0.765638,0.762776,0.763009,0.763009,0.0
2016-08-24,0.761325,0.763534,0.759013,0.761383,0.761383,0.0
2016-08-25,0.760861,0.764,0.7603979999999999,0.761035,0.761035,0.0
2016-08-26,0.762428,0.769053,0.761441,0.762486,0.762486,0.0
2016-08-29,0.753858,0.757633,0.752729,0.754432,0.754432,0.0
2016-08-30,0.757576,0.758035,0.751089,0.757748,0.757748,0.0
2016-08-31,0.7523890000000001,0.7535229999999999,0.7491760000000001,0.752445,0.752445,0.0
2016-09-01,0.7519359999999999,0.755287,0.750694,0.751993,0.751993,0.0
2016-09-02,0.755116,0.761267,0.753864,0.755287,0.755287,0.0
2016-09-05,0.756487,0.760803,0.756487,0.756487,0.756487,0.0
2016-09-06,0.759301,0.768521,0.759301,0.759301,0.759301,0.0
2016-09-07,0.76858,0.769764,0.765404,0.768817,0.768817,0.0
2016-09-08,0.76693,0.773216,0.7665770000000001,0.76693,0.76693,0.0
2016-09-09,0.764994,0.765814,0.755116,0.7650520000000001,0.7650520000000001,0.0
2016-09-12,0.754262,0.7550020000000001,0.749513,0.7544890000000001,0.7544890000000001,0.0
2016-09-13,0.7567159999999999,0.7570020000000001,0.7468819999999999,0.7567159999999999,0.7567159999999999,0.0
2016-09-14,0.746714,0.749625,0.745268,0.746938,0.746938,0.0
2016-09-15,0.7483350000000001,0.7515970000000001,0.744934,0.748223,0.748223,0.0
2016-09-16,0.751315,0.752785,0.747664,0.751315,0.751315,0.0
2016-09-19,0.7503,0.757576,0.750255,0.750188,0.750188,0.0
2016-09-20,0.753977,0.7567729999999999,0.753125,0.75375,0.75375,0.0
2016-09-21,0.755744,0.760514,0.7536930000000001,0.7558010000000001,0.7558010000000001,0.0
2016-09-22,0.763884,0.7675770000000001,0.762835,0.763242,0.763242,0.0
2016-09-23,0.764602,0.765404,0.761209,0.764935,0.764935,0.0
2016-09-26,0.7614989999999999,0.764994,0.7603979999999999,0.7616149999999999,0.7616149999999999,0.0
2016-09-27,0.763266,0.7697039999999999,0.761383,0.763382,0.763382,0.0
2016-09-28,0.766871,0.768876,0.764584,0.766989,0.766989,0.0
2016-09-29,0.769231,0.771188,0.765462,0.769408,0.769408,0.0
2016-09-30,0.762893,0.7672829999999999,0.7591289999999999,0.762835,0.762835,0.0
2016-10-03,0.764526,0.768403,0.764234,0.764409,0.764409,0.0
2016-10-04,0.768462,0.768817,0.763825,0.76864,0.76864,0.0
2016-10-05,0.761209,0.764526,0.759532,0.761093,0.761093,0.0
2016-10-06,0.762079,0.762311,0.756372,0.762369,0.762369,0.0
2016-10-07,0.75761,0.762428,0.7555149999999999,0.7578050000000001,0.7578050000000001,0.0
2016-10-10,0.760109,0.763126,0.75815,0.759994,0.759994,0.0
2016-10-11,0.759994,0.759994,0.75375,0.759994,0.759994,0.0
2016-10-12,0.756315,0.7591289999999999,0.755344,0.756258,0.756258,0.0
2016-10-13,0.7555149999999999,0.7567729999999999,0.7508630000000001,0.7558010000000001,0.7558010000000001,0.0
2016-10-14,0.756315,0.764877,0.755744,0.756372,0.756372,0.0
2016-10-17,0.75959,0.762893,0.758323,0.7596470000000001,0.7596470000000001,0.0
2016-10-18,0.764292,0.7691720000000001,0.764175,0.764059,0.764059,0.0
2016-10-19,0.7672829999999999,0.771724,0.766166,0.76746,0.76746,0.0
2016-10-20,0.772738,0.773575,0.762544,0.772618,0.772618,0.0
2016-10-21,0.763359,0.764877,0.759013,0.763301,0.763301,0.0
2016-10-24,0.760283,0.764175,0.7592439999999999,0.760225,0.760225,0.0
2016-10-25,0.759359,0.76558,0.759359,0.759417,0.759417,0.0
2016-10-26,0.765111,0.770772,0.764292,0.7650520000000001,0.7650520000000001,0.0
2016-10-27,0.764877,0.7652869999999999,0.75959,0.764994,0.764994,0.0
2016-10-28,0.7591289999999999,0.760919,0.755915,0.759013,0.759013,0.0
2016-10-31,0.759474,0.761905,0.7585529999999999,0.759821,0.759821,0.0
2016-11-01,0.760803,0.768994,0.759936,0.760746,0.760746,0.0
2016-11-02,0.7646430000000001,0.76799,0.761487,0.764526,0.764526,0.0
2016-11-03,0.765169,0.76858,0.763884,0.7653449999999999,0.7653449999999999,0.0
2016-11-04,0.768521,0.7698229999999999,0.765404,0.76858,0.76858,0.0
2016-11-07,0.767813,0.770891,0.766871,0.767872,0.767872,0.0
2016-11-08,0.7720819999999999,0.77232,0.769053,0.772022,0.772022,0.0
2016-11-09,0.774713,0.777122,0.758495,0.774593,0.774593,0.0
2016-11-10,0.7650520000000001,0.774174,0.757289,0.764935,0.764935,0.0
2016-11-11,0.760977,0.763009,0.754091,0.760861,0.760861,0.0
2016-11-14,0.755287,0.7574609999999999,0.7526149999999999,0.754945,0.754945,0.0
2016-11-15,0.75683,0.758898,0.751315,0.757117,0.757117,0.0
2016-11-16,0.755458,0.757289,0.746324,0.755344,0.755344,0.0
2016-11-17,0.7491760000000001,0.749681,0.745045,0.7494569999999999,0.7494569999999999,0.0
2016-11-18,0.740083,0.740686,0.734376,0.739809,0.739809,0.0
2016-11-21,0.7325470000000001,0.73828,0.7313149999999999,0.732332,0.732332,0.0
2016-11-22,0.737735,0.741455,0.737191,0.737681,0.737681,0.0
2016-11-23,0.741125,0.744546,0.737517,0.741015,0.741015,0.0
2016-11-24,0.737517,0.74162,0.736594,0.737463,0.737463,0.0
2016-11-25,0.741785,0.7467699999999999,0.740138,0.741675,0.741675,0.0
2016-11-28,0.744214,0.7494,0.743494,0.744546,0.744546,0.0
2016-11-29,0.7495689999999999,0.74985,0.743467,0.7494569999999999,0.7494569999999999,0.0
2016-11-30,0.748503,0.749738,0.73888,0.748447,0.748447,0.0
2016-12-01,0.7390439999999999,0.74206,0.737626,0.73888,0.73888,0.0
2016-12-02,0.74228,0.746826,0.740247,0.742115,0.742115,0.0
2016-12-05,0.743937,0.746993,0.7415649999999999,0.74438,0.74438,0.0
2016-12-06,0.747323,0.748279,0.743384,0.74744,0.74744,0.0
2016-12-07,0.747272,0.748223,0.741895,0.747217,0.747217,0.0
2016-12-08,0.748671,0.750638,0.743052,0.7486149999999999,0.7486149999999999,0.0
2016-12-09,0.745935,0.749681,0.744491,0.745951,0.745951,0.0
2016-12-12,0.744879,0.750525,0.743826,0.7448229999999999,0.7448229999999999,0.0
2016-12-13,0.749681,0.7523890000000001,0.747664,0.749738,0.749738,0.0
2016-12-14,0.7494569999999999,0.7522760000000001,0.7483350000000001,0.7494569999999999,0.7494569999999999,0.0
2016-12-15,0.740631,0.743052,0.734916,0.74107,0.74107,0.0
2016-12-16,0.736757,0.736974,0.726945,0.736811,0.736811,0.0
2016-12-19,0.729182,0.731475,0.725058,0.729129,0.729129,0.0
2016-12-20,0.725216,0.726375,0.722387,0.725111,0.725111,0.0
2016-12-21,0.72685,0.728226,0.724165,0.726956,0.726956,0.0
2016-12-22,0.723589,0.725795,0.719942,0.723537,0.723537,0.0
2016-12-23,0.722178,0.722909,0.716076,0.722178,0.722178,0.0
2016-12-26,0.717721,0.724638,0.7167939999999999,0.7179270000000001,0.7179270000000001,0.0
2016-12-27,0.718133,0.7199939999999999,0.7174119999999999,0.7180810000000001,0.7180810000000001,0.0
2016-12-28,0.719114,0.722022,0.716486,0.719114,0.719114,0.0
2016-12-29,0.718494,0.722022,0.718391,0.718494,0.718494,0.0
2016-12-30,0.723641,0.724795,0.721709,0.723484,0.723484,0.0
2017-01-02,0.7209810000000001,0.722178,0.717,0.7209810000000001,0.7209810000000001,0.0
2017-01-03,0.71958,0.7237979999999999,0.71958,0.719683,0.719683,0.0
2017-01-04,0.723066,0.727961,0.722116,0.722993,0.722993,0.0
2017-01-05,0.728916,0.734916,0.727908,0.728704,0.728704,0.0
2017-01-06,0.733783,0.73551,0.730727,0.733837,0.733837,0.0
2017-01-09,0.7312609999999999,0.7347,0.7303,0.731208,0.731208,0.0
2017-01-10,0.735727,0.738607,0.7333529999999999,0.7359979999999999,0.7359979999999999,0.0
2017-01-11,0.736052,0.739809,0.735348,0.73616,0.73616,0.0
2017-01-12,0.7448229999999999,0.751993,0.743052,0.744713,0.744713,0.0
2017-01-13,0.748783,0.750807,0.745156,0.748839,0.748839,0.0
2017-01-16,0.750188,0.750188,0.745935,0.749794,0.749794,0.0
2017-01-17,0.747272,0.756258,0.7465970000000001,0.747328,0.747328,0.0
2017-01-18,0.7549680000000001,0.7567159999999999,0.754063,0.75507,0.75507,0.0
2017-01-19,0.751033,0.757232,0.749412,0.75092,0.75092,0.0
2017-01-20,0.756659,0.758898,0.7518229999999999,0.756659,0.756659,0.0
2017-01-23,0.757163,0.758783,0.755116,0.757346,0.757346,0.0
2017-01-24,0.758265,0.760977,0.75543,0.758265,0.758265,0.0
2017-01-25,0.7589670000000001,0.759821,0.751654,0.7592439999999999,0.7592439999999999,0.0
2017-01-26,0.7578630000000001,0.75861,0.752887,0.757404,0.757404,0.0
2017-01-27,0.753182,0.757117,0.7513489999999999,0.753352,0.753352,0.0
2017-01-30,0.75547,0.7567729999999999,0.752955,0.755361,0.755361,0.0
2017-01-31,0.75631,0.760572,0.75437,0.756544,0.756544,0.0
2017-02-01,0.7578050000000001,0.759821,0.755201,0.758035,0.758035,0.0
2017-02-02,0.7585529999999999,0.769586,0.7585529999999999,0.75838,0.75838,0.0
2017-02-03,0.7656970000000001,0.769586,0.76365,0.765462,0.765462,0.0
2017-02-06,0.767813,0.768108,0.763033,0.767601,0.767601,0.0
2017-02-07,0.7647010000000001,0.7682260000000001,0.760803,0.764584,0.764584,0.0
2017-02-08,0.7620319999999999,0.766518,0.761383,0.762253,0.762253,0.0
2017-02-09,0.763475,0.766401,0.761249,0.7631720000000001,0.7631720000000001,0.0
2017-02-10,0.762718,0.767519,0.762009,0.76259,0.76259,0.0
2017-02-13,0.766948,0.76799,0.763242,0.767012,0.767012,0.0
2017-02-14,0.764269,0.769882,0.762486,0.7642399999999999,0.7642399999999999,0.0
2017-02-15,0.766942,0.768935,0.7637729999999999,0.76693,0.76693,0.0
2017-02-16,0.7723800000000001,0.773228,0.76861,0.772147,0.772147,0.0
2017-02-17,0.769764,0.7714260000000001,0.76599,0.7698229999999999,0.7698229999999999,0.0
2017-02-20,0.7668119999999999,0.768882,0.766107,0.7668010000000001,0.7668010000000001,0.0
2017-02-21,0.7688699999999999,0.768935,0.765088,0.768876,0.768876,0.0
2017-02-22,0.76766,0.771129,0.766754,0.767636,0.767636,0.0
2017-02-23,0.769752,0.774174,0.766671,0.7697039999999999,0.7697039999999999,0.0
2017-02-24,0.771307,0.7720819999999999,0.76663,0.771307,0.771307,0.0
2017-02-27,0.766871,0.770452,0.766695,0.767048,0.767048,0.0
2017-02-28,0.76756,0.769586,0.766871,0.767636,0.767636,0.0
2017-03-01,0.764292,0.769764,0.764,0.764228,0.764228,0.0
2017-03-02,0.7659779999999999,0.7665770000000001,0.7568020000000001,0.765755,0.765755,0.0
2017-03-03,0.75726,0.7584380000000001,0.7544890000000001,0.757232,0.757232,0.0
2017-03-06,0.759042,0.760977,0.757174,0.759474,0.759474,0.0
2017-03-07,0.759157,0.762922,0.7585529999999999,0.758921,0.758921,0.0
2017-03-08,0.759232,0.760977,0.753466,0.759497,0.759497,0.0
2017-03-09,0.752729,0.753466,0.749344,0.752899,0.752899,0.0
2017-03-10,0.7507510000000001,0.755492,0.750638,0.7507510000000001,0.7507510000000001,0.0
2017-03-13,0.7540399999999999,0.759301,0.7535229999999999,0.754375,0.754375,0.0
2017-03-14,0.757117,0.757708,0.754091,0.756659,0.756659,0.0
2017-03-15,0.756618,0.760283,0.755687,0.75655,0.75655,0.0
2017-03-16,0.77063,0.771629,0.76646,0.770594,0.770594,0.0
2017-03-17,0.767165,0.771724,0.7666890000000001,0.766989,0.766989,0.0
2017-03-20,0.770772,0.7746890000000001,0.769882,0.770475,0.770475,0.0
2017-03-21,0.773096,0.7750739999999999,0.7700600000000001,0.773036,0.773036,0.0
2017-03-22,0.7672829999999999,0.768403,0.7640819999999999,0.767413,0.767413,0.0
2017-03-23,0.7668119999999999,0.766989,0.762544,0.766942,0.766942,0.0
2017-03-24,0.763592,0.764234,0.760549,0.763417,0.763417,0.0
2017-03-27,0.76344,0.764994,0.761035,0.763301,0.763301,0.0
2017-03-28,0.762951,0.76558,0.758898,0.762893,0.762893,0.0
2017-03-29,0.765462,0.7665770000000001,0.763417,0.7652399999999999,0.7652399999999999,0.0
2017-03-30,0.767271,0.768108,0.765111,0.767048,0.767048,0.0
2017-03-31,0.765169,0.766401,0.762428,0.765521,0.765521,0.0
2017-04-03,0.7630680000000001,0.764117,0.7591859999999999,0.762992,0.762992,0.0
2017-04-04,0.760508,0.7614989999999999,0.75466,0.760514,0.760514,0.0
2017-04-05,0.75683,0.758783,0.7560859999999999,0.756888,0.756888,0.0
2017-04-06,0.756601,0.756945,0.753352,0.756779,0.756779,0.0
2017-04-07,0.753977,0.754603,0.750508,0.7541479999999999,0.7541479999999999,0.0
2017-04-10,0.750694,0.75092,0.74768,0.7507229999999999,0.7507229999999999,0.0
2017-04-11,0.750678,0.7515970000000001,0.7476079999999999,0.750694,0.750694,0.0
2017-04-12,0.75003,0.750976,0.748111,0.750362,0.750362,0.0
2017-04-13,0.753818,0.75959,0.75333,0.753909,0.753909,0.0
2017-04-14,0.756601,0.758495,0.7560180000000001,0.756601,0.756601,0.0
2017-04-17,0.758093,0.761058,0.7579779999999999,0.758093,0.758093,0.0
2017-04-18,0.7591859999999999,0.759705,0.753409,0.7591859999999999,0.7591859999999999,0.0
2017-04-19,0.755915,0.756258,0.749681,0.755915,0.755915,0.0
2017-04-20,0.749518,0.754774,0.749518,0.749625,0.749625,0.0
2017-04-21,0.7518229999999999,0.754603,0.751648,0.751908,0.751908,0.0
2017-04-24,0.7558010000000001,0.75838,0.754888,0.755572,0.755572,0.0
2017-04-25,0.756149,0.7567159999999999,0.752106,0.755972,0.755972,0.0
2017-04-26,0.753687,0.754603,0.7455510000000001,0.7536930000000001,0.7536930000000001,0.0
2017-04-27,0.747887,0.749232,0.744103,0.748033,0.748033,0.0
2017-04-28,0.747105,0.748503,0.7448229999999999,0.7467199999999999,0.7467199999999999,0.0
2017-05-01,0.748391,0.754205,0.747496,0.748341,0.748341,0.0
2017-05-02,0.753131,0.755687,0.751089,0.753409,0.753409,0.0
2017-05-03,0.754432,0.75466,0.744657,0.754318,0.754318,0.0
2017-05-04,0.742898,0.743108,0.7383890000000001,0.742887,0.742887,0.0
2017-05-05,0.741125,0.741895,0.737028,0.7412350000000001,0.7412350000000001,0.0
2017-05-08,0.74135,0.7423350000000001,0.738116,0.741581,0.741581,0.0
2017-05-09,0.738973,0.739919,0.7330300000000001,0.73888,0.73888,0.0
2017-05-10,0.73416,0.739382,0.734053,0.734241,0.734241,0.0
2017-05-11,0.735803,0.737849,0.733945,0.736106,0.736106,0.0
2017-05-12,0.73779,0.74228,0.736909,0.7378979999999999,0.7378979999999999,0.0
2017-05-15,0.739372,0.7446020000000001,0.7389180000000001,0.73929,0.73929,0.0
2017-05-16,0.742016,0.743826,0.739579,0.742054,0.742054,0.0
2017-05-17,0.742225,0.744291,0.738973,0.742115,0.742115,0.0
2017-05-18,0.742997,0.746714,0.740949,0.743108,0.743108,0.0
2017-05-19,0.74206,0.746046,0.740796,0.742225,0.742225,0.0
2017-05-22,0.745156,0.7488670000000001,0.7436050000000001,0.745212,0.745212,0.0
2017-05-23,0.747217,0.7518229999999999,0.746887,0.747105,0.747105,0.0
2017-05-24,0.747496,0.7486149999999999,0.744325,0.747161,0.747161,0.0
2017-05-25,0.749749,0.75188,0.746168,0.749749,0.749749,0.0
2017-05-26,0.745434,0.746157,0.74228,0.7456010000000001,0.7456010000000001,0.0
2017-05-29,0.744325,0.745212,0.74287,0.7444350000000001,0.7444350000000001,0.0
2017-05-30,0.743893,0.746603,0.74195,0.7438819999999999,0.7438819999999999,0.0
2017-05-31,0.7459899999999999,0.7476079999999999,0.7427600000000001,0.745935,0.745935,0.0
2017-06-01,0.742556,0.745323,0.737354,0.7426659999999999,0.7426659999999999,0.0
2017-06-02,0.738062,0.74438,0.737479,0.737953,0.737953,0.0
2017-06-05,0.7426659999999999,0.748783,0.7423350000000001,0.74287,0.74287,0.0
2017-06-06,0.748895,0.752219,0.745851,0.748727,0.748727,0.0
2017-06-07,0.7510100000000001,0.756659,0.750131,0.750976,0.750976,0.0
2017-06-08,0.753977,0.755572,0.752559,0.754205,0.754205,0.0
2017-06-09,0.752842,0.7543920000000001,0.7520100000000001,0.752831,0.752831,0.0
2017-06-12,0.752842,0.754774,0.752219,0.753012,0.753012,0.0
2017-06-13,0.754888,0.756487,0.752559,0.754774,0.754774,0.0
2017-06-14,0.753699,0.763534,0.753352,0.753807,0.753807,0.0
2017-06-15,0.7589560000000001,0.763417,0.756991,0.758898,0.758898,0.0
2017-06-16,0.758783,0.762718,0.757742,0.7585529999999999,0.7585529999999999,0.0
2017-06-19,0.761783,0.763126,0.75861,0.762137,0.762137,0.0
2017-06-20,0.7591979999999999,0.762253,0.757329,0.759192,0.759192,0.0
2017-06-21,0.757691,0.757972,0.754831,0.75761,0.75761,0.0
2017-06-22,0.755173,0.756315,0.753631,0.755087,0.755087,0.0
2017-06-23,0.754205,0.758323,0.7541479999999999,0.7541479999999999,0.7541479999999999,0.0
2017-06-26,0.757174,0.760109,0.756601,0.756767,0.756767,0.0
2017-06-27,0.758288,0.762718,0.757771,0.7584380000000001,0.7584380000000001,0.0
2017-06-28,0.758668,0.764059,0.757869,0.758668,0.758668,0.0
2017-06-29,0.763709,0.768699,0.763709,0.763592,0.763592,0.0
2017-06-30,0.7686569999999999,0.7710100000000001,0.766871,0.768521,0.768521,0.0
2017-07-03,0.768994,0.769402,0.764584,0.768829,0.768829,0.0
2017-07-04,0.766618,0.7682260000000001,0.7591859999999999,0.766618,0.766618,0.0
2017-07-05,0.761209,0.763161,0.757174,0.761209,0.761209,0.0
2017-07-06,0.759919,0.761441,0.7578050000000001,0.760092,0.760092,0.0
2017-07-07,0.758035,0.762137,0.757289,0.7579779999999999,0.7579779999999999,0.0
2017-07-10,0.760514,0.7616149999999999,0.758783,0.760514,0.760514,0.0
2017-07-11,,,,,,
2017-07-12,0.763942,0.768462,0.763767,0.763901,0.763901,0.0
2017-07-13,0.76799,0.7741140000000001,0.767648,0.7679189999999999,0.7679189999999999,0.0
2017-07-14,0.774174,0.782871,0.7735390000000001,0.774054,0.774054,0.0
2017-07-17,0.7824909999999999,0.783822,0.7803899999999999,0.782522,0.782522,0.0
2017-07-18,0.779089,0.794407,0.778755,0.779101,0.779101,0.0
2017-07-19,0.791954,0.795482,0.7912710000000001,0.791828,0.791828,0.0
2017-07-20,0.7959689999999999,0.798467,0.789808,0.79602,0.79602,0.0
2017-07-21,0.7948109999999999,0.795039,0.7878729999999999,0.794786,0.794786,0.0
2017-07-24,0.792456,0.7967489999999999,0.790514,0.792531,0.792531,0.0
2017-07-25,0.792531,0.797067,0.7908390000000001,0.79277,0.79277,0.0
2017-07-26,0.793141,0.793733,0.7879970000000001,0.793273,0.793273,0.0
2017-07-27,0.800077,0.806582,0.7958109999999999,0.800013,0.800013,0.0
2017-07-28,0.797607,0.800679,0.7937770000000001,0.797359,0.797359,0.0
2017-07-31,0.798193,0.798913,0.795773,0.7985939999999999,0.7985939999999999,0.0
2017-08-01,0.8003779999999999,0.804505,0.796197,0.799872,0.799872,0.0
2017-08-02,0.795672,0.798531,0.794281,0.795608,0.795608,0.0
2017-08-03,0.795608,0.7958930000000001,0.7917029999999999,0.79552,0.79552,0.0
2017-08-04,0.795672,0.798085,0.789204,0.795988,0.795988,0.0
2017-08-07,0.792977,0.794723,0.7902640000000001,0.793084,0.793084,0.0
2017-08-08,0.791578,0.794281,0.788967,0.791672,0.791672,0.0
2017-08-09,0.789391,0.789902,0.78583,0.7898270000000001,0.7898270000000001,0.0
2017-08-10,0.789266,0.791083,0.786751,0.7891600000000001,0.7891600000000001,0.0
2017-08-11,0.786658,0.790826,0.784037,0.786658,0.786658,0.0
2017-08-14,0.790451,0.791954,0.785669,0.790408,0.790408,0.0
2017-08-15,0.785583,0.78765,0.7808229999999999,0.785361,0.785361,0.0
2017-08-16,0.782656,0.789204,0.7825340000000001,0.7825949999999999,0.7825949999999999,0.0
2017-08-17,0.7932100000000001,0.79628,0.791089,0.7932100000000001,0.7932100000000001,0.0
2017-08-18,0.787464,0.793903,0.787464,0.7875260000000001,0.7875260000000001,0.0
2017-08-21,0.792852,0.7951020000000001,0.791139,0.792751,0.792751,0.0
2017-08-22,0.793966,0.795039,0.7898270000000001,0.7937770000000001,0.7937770000000001,0.0
2017-08-23,0.7911020000000001,0.791139,0.78842,0.791327,0.791327,0.0
2017-08-24,0.791471,0.79164,0.78677,0.791077,0.791077,0.0
2017-08-25,0.789702,0.795361,0.788637,0.790014,0.790014,0.0
2017-08-28,0.79425,0.796369,0.79277,0.79406,0.79406,0.0
2017-08-29,0.7925810000000001,0.798237,0.79233,0.792456,0.792456,0.0
2017-08-30,0.795938,0.7996800000000001,0.7891229999999999,0.795672,0.795672,0.0
2017-08-31,0.790639,0.793966,0.7872779999999999,0.790701,0.790701,0.0
2017-09-01,0.794199,0.799233,0.792267,0.793966,0.793966,0.0
2017-09-04,0.796495,0.797194,0.7943819999999999,0.79647,0.79647,0.0
2017-09-05,0.79459,0.802813,0.794458,0.794534,0.794534,0.0
2017-09-06,0.800769,0.8019890000000001,0.796559,0.8006979999999999,0.8006979999999999,0.0
2017-09-07,0.800833,0.804505,0.797741,0.80109,0.80109,0.0
2017-09-08,0.805601,0.812427,0.805179,0.805802,0.805802,0.0
2017-09-11,0.8048029999999999,0.805932,0.802246,0.805153,0.805153,0.0
2017-09-12,0.802375,0.804887,0.799936,0.802375,0.802375,0.0
2017-09-13,0.801796,0.804505,0.7973720000000001,0.8020079999999999,0.8020079999999999,0.0
2017-09-14,0.79818,0.801667,0.795982,0.7979569999999999,0.7979569999999999,0.0
2017-09-15,0.8002819999999999,0.802942,0.798779,0.800179,0.800179,0.0
2017-09-18,0.7996800000000001,0.8035359999999999,0.796495,0.7996800000000001,0.7996800000000001,0.0
2017-09-19,0.79701,0.8014100000000001,0.796311,0.797111,0.797111,0.0
2017-09-20,0.8005760000000001,0.807331,0.800064,0.8005760000000001,0.8005760000000001,0.0
2017-09-21,0.801667,0.801925,0.791791,0.801667,0.801667,0.0
2017-09-22,0.793021,0.7986770000000001,0.7909579999999999,0.7930590000000001,0.7930590000000001,0.0
2017-09-25,0.796369,0.7973210000000001,0.793462,0.796495,0.796495,0.0
2017-09-26,0.793714,0.7951020000000001,0.787098,0.793682,0.793682,0.0
2017-09-27,0.78765,0.78883,0.783748,0.7877609999999999,0.7877609999999999,0.0
2017-09-28,0.785071,0.7857930000000001,0.780031,0.785071,0.785071,0.0
2017-09-29,0.784732,0.785608,0.7822279999999999,0.784628,0.784628,0.0
2017-10-02,0.784142,0.784621,0.779606,0.78456,0.78456,0.0
2017-10-03,0.78273,0.78456,0.778695,0.782718,0.782718,0.0
2017-10-04,0.783576,0.787464,0.783509,0.7836310000000001,0.7836310000000001,0.0
2017-10-05,0.786269,0.786596,0.7795989999999999,0.78617,0.78617,0.0
2017-10-06,0.779162,0.77991,0.773437,0.7790590000000001,0.7790590000000001,0.0
2017-10-09,0.777853,0.778271,0.774881,0.777938,0.777938,0.0
2017-10-10,0.77591,0.7797029999999999,0.7758609999999999,0.7759159999999999,0.7759159999999999,0.0
2017-10-11,0.778513,0.780738,0.777605,0.778652,0.778652,0.0
2017-10-12,0.78064,0.783423,0.779995,0.780457,0.780457,0.0
2017-10-13,0.782742,0.78964,0.78235,0.782779,0.782779,0.0
2017-10-16,0.788619,0.788899,0.785762,0.788569,0.788569,0.0
2017-10-17,0.784591,0.786225,0.781922,0.7844180000000001,0.7844180000000001,0.0
2017-10-18,0.7849970000000001,0.7857930000000001,0.781922,0.78517,0.78517,0.0
2017-10-19,0.78432,0.788457,0.7843140000000001,0.7842520000000001,0.7842520000000001,0.0
2017-10-20,0.7878109999999999,0.787898,0.780884,0.787507,0.787507,0.0
2017-10-23,0.780701,0.783515,0.779709,0.780701,0.780701,0.0
2017-10-24,0.781299,0.7825949999999999,0.7771520000000001,0.78125,0.78125,0.0
2017-10-25,0.777605,0.778695,0.7692899999999999,0.777544,0.777544,0.0
2017-10-26,0.770832,0.772022,0.76746,0.77079,0.77079,0.0
2017-10-27,0.766242,0.7671060000000001,0.762672,0.765972,0.765972,0.0
2017-10-30,0.766636,0.768728,0.765703,0.7668119999999999,0.7668119999999999,0.0
2017-10-31,0.7695270000000001,0.7698229999999999,0.764111,0.769764,0.769764,0.0
2017-11-01,0.765937,0.769598,0.764883,0.76599,0.76599,0.0
2017-11-02,0.767748,0.773036,0.767748,0.767695,0.767695,0.0
2017-11-03,0.771379,0.771724,0.76407,0.7713909999999999,0.7713909999999999,0.0
2017-11-06,0.765041,0.767731,0.764,0.765169,0.765169,0.0
2017-11-07,0.768699,0.770048,0.762881,0.768994,0.768994,0.0
2017-11-08,0.765562,0.768521,0.764526,0.765509,0.765509,0.0
2017-11-09,0.767872,0.769408,0.765029,0.767872,0.767872,0.0
2017-11-10,0.768262,0.7695390000000001,0.765568,0.768262,0.768262,0.0
2017-11-13,0.7647010000000001,0.766695,0.762195,0.7647010000000001,0.7647010000000001,0.0
2017-11-14,0.7616149999999999,0.765111,0.76136,0.7614989999999999,0.7614989999999999,0.0
2017-11-15,0.7630680000000001,0.763283,0.7574609999999999,0.763126,0.763126,0.0
2017-11-16,,,,,,
2017-11-17,0.758725,0.760803,0.753636,0.758731,0.758731,0.0
2017-11-20,0.7552979999999999,0.757404,0.75454,0.755401,0.755401,0.0
2017-11-21,0.7554529999999999,0.758979,0.753301,0.755572,0.755572,0.0
2017-11-22,0.75861,0.7598779999999999,0.755578,0.7584890000000001,0.7584890000000001,0.0
2017-11-23,0.761383,0.763884,0.7604390000000001,0.761383,0.761383,0.0
2017-11-24,0.762532,0.762893,0.7607689999999999,0.762567,0.762567,0.0
2017-11-27,0.761267,0.764818,0.759428,0.761197,0.761197,0.0
2017-11-28,0.760861,0.762021,0.758921,0.760717,0.760717,0.0
2017-11-29,0.76063,0.760803,0.755401,0.760549,0.760549,0.0
2017-11-30,0.756315,0.7594920000000001,0.755881,0.756659,0.756659,0.0
2017-12-01,0.756487,0.763884,0.7558010000000001,0.7563439999999999,0.7563439999999999,0.0
2017-12-04,0.7591289999999999,0.7616729999999999,0.758041,0.759013,0.759013,0.0
2017-12-05,0.7603979999999999,0.765462,0.760167,0.76041,0.76041,0.0
2017-12-06,0.760688,0.761383,0.756029,0.760462,0.760462,0.0
2017-12-07,0.756888,0.756888,0.751552,0.756687,0.756687,0.0
2017-12-08,0.751033,0.753296,0.750221,0.751202,0.751202,0.0
