strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-20,2016-12-21,sell_or_short,0.38396380909676403,0.38344850667716657,-0.0005153024195974631,1.039393
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-21,2016-12-22,sell_or_short,0.38344850667716657,0.382721814663063,-0.0007266920141035804,1.042753
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-22,2016-12-23,sell_or_short,0.382721814663063,0.3823794825388315,-0.0003423321242314592,1.04395
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-23,2016-12-26,buy,0.3823794825388315,0.3832228499474126,0.0008433674085810972,1.045588
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-26,2016-12-27,sell_or_short,0.3832228499474126,0.3828179171243479,-0.000404932823064752,1.045577
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-27,2016-12-28,buy,0.3828179171243479,0.38296955285441164,0.0001516357300637705,1.046244
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-28,2016-12-29,sell_or_short,0.38296955285441164,0.375094515651652,-0.007875037202759616,1.041775
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-29,2016-12-30,sell_or_short,0.375094515651652,0.37015468314393046,-0.004939832507721564,1.056904
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2016-12-30,2017-01-02,sell_or_short,0.37015468314393046,0.36057611087029534,-0.009578572273635122,1.053075
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-02,2017-01-03,buy,0.36057611087029534,0.3629567388556263,0.002380627985330952,1.045916
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-03,2017-01-04,sell_or_short,0.3629567388556263,0.3620159463481591,-0.000940792507467203,1.04184
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-04,2017-01-05,sell_or_short,0.3620159463481591,0.3619487065246791,-6.723982348000312e-05,1.049869
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-05,2017-01-06,sell_or_short,0.3619487065246791,0.35706109475588155,-0.0048876117687975396,1.060558
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-06,2017-01-09,sell_or_short,0.35706109475588155,0.3537508797781639,-0.0033102149777176626,1.053408
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-09,2017-01-10,sell_or_short,0.3537508797781639,0.3536520897085648,-9.8790069599064e-05,1.058761
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-10,2017-01-11,buy,0.3536520897085648,0.3564322958932804,0.0027802061847155835,1.055409
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-11,2017-01-12,sell_or_short,0.3564322958932804,0.35620798148113525,-0.00022431441214515457,1.059659
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-12,2017-01-13,buy,0.35620798148113525,0.35757682612272607,0.0013688446415908162,1.061797
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-13,2017-01-16,sell_or_short,0.35757682612272607,0.3572816175673571,-0.0002952085553689643,1.062688
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-16,2017-01-17,buy,0.3572816175673571,0.3616873143116272,0.0044056967442701045,1.060389
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-17,2017-01-18,buy,0.3616873143116272,0.3617059764839429,1.866217231571987e-05,1.069782
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-18,2017-01-19,buy,0.3617059764839429,0.364610273491341,0.0029042970073980823,1.062948
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-19,2017-01-20,sell_or_short,0.364610273491341,0.36349012609809866,-0.0011201473932423434,1.066132
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-20,2017-01-23,sell_or_short,0.36349012609809866,0.36022876624243705,-0.0032613598556616163,1.071146
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-23,2017-01-24,sell_or_short,0.36022876624243705,0.3598107511278369,-0.0004180151146001565,1.075755
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-24,2017-01-25,sell_or_short,0.3598107511278369,0.35939462455461685,-0.00041612657322004365,1.072789
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-25,2017-01-26,sell_or_short,0.35939462455461685,0.3593551857716094,-3.9438783007439415e-05,1.0755
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-26,2017-01-27,buy,0.3593551857716094,0.360017176879566,0.0006619911079566165,1.068285
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-27,2017-01-30,sell_or_short,0.360017176879566,0.35981438562965123,-0.00020279124991479103,1.071915
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-30,2017-01-31,sell_or_short,0.35981438562965123,0.3591988751235651,-0.0006155105060861588,1.07071
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-01-31,2017-02-01,buy,0.3591988751235651,0.3598388882150858,0.0006400130915207303,1.080264
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-01,2017-02-02,sell_or_short,0.3598388882150858,0.3598216914920712,-1.7196723014589743e-05,1.076844
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-02,2017-02-03,buy,0.3598216914920712,0.36140670804534053,0.001585016553269314,1.076334
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-03,2017-02-06,buy,0.36140670804534053,0.3640429452878392,0.0026362372424986735,1.078341
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-06,2017-02-07,buy,0.3640429452878392,0.3648667201346122,0.0008237748467729844,1.074322
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-07,2017-02-08,sell_or_short,0.3648667201346122,0.3646884784470005,-0.00017824168761171322,1.067897
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-08,2017-02-09,buy,0.3646884784470005,0.36483378796307775,0.00014530951607727438,1.06921
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-09,2017-02-10,sell_or_short,0.36483378796307775,0.3640684037013203,-0.0007653842617574291,1.065689
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-10,2017-02-13,sell_or_short,0.3640684037013203,0.36340751736429694,-0.0006608863370233808,1.061932
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-13,2017-02-14,buy,0.36340751736429694,0.3646323272672569,0.001224809902959978,1.059917
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-02-14,2017-02-15,sell,0.3646323272672569,0.0,-0.3646323272672569,1.057865
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-13,2017-11-14,buy,0.0,0.3542095943437889,0.3542095943437889,1.166494
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-14,2017-11-15,sell_or_short,0.3542095943437889,0.3539015490269518,-0.00030804531683709113,1.179176
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-15,2017-11-17,sell_or_short,0.3539015490269518,0.35223021764031265,-0.0016713313866391633,1.177732
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-17,2017-11-20,buy,0.35223021764031265,0.3527422634599507,0.0005120458196380406,1.1732129999999998
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-20,2017-11-21,buy,0.3527422634599507,0.3542217941289303,0.0014795306689796006,1.173874
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-21,2017-11-22,sell_or_short,0.3542217941289303,0.35421682032063856,-4.973808291730553e-06,1.174095
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-22,2017-11-23,sell_or_short,0.35421682032063856,0.3534340927150399,-0.0007827276055986654,1.181516
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-23,2017-11-24,sell_or_short,0.3534340927150399,0.3511288857090253,-0.002305207006014609,1.185087
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-24,2017-11-27,buy,0.3511288857090253,0.3513598860629439,0.00023100035391859786,1.192876
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-27,2017-11-28,sell_or_short,0.3513598860629439,0.34983961634180144,-0.001520269721142442,1.190405
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-28,2017-11-29,sell_or_short,0.34983961634180144,0.34761929930915214,-0.0022203170326492994,1.184974
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-29,2017-11-30,buy,0.34761929930915214,0.34920822065106344,0.001588921341911298,1.185003
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-11-30,2017-12-01,sell_or_short,0.34920822065106344,0.34890020824218526,-0.0003080124088781777,1.18991
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-01,2017-12-04,sell_or_short,0.34890020824218526,0.34797751178554115,-0.000922696456644112,1.185705
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-04,2017-12-05,sell_or_short,0.34797751178554115,0.3473676550929763,-0.0006098566925648585,1.186859
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-05,2017-12-06,buy,0.3473676550929763,0.34760238032460733,0.00023472523163103887,1.183054
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-06,2017-12-07,sell_or_short,0.34760238032460733,0.34753844263403516,-6.393769057216891e-05,1.180498
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-07,2017-12-08,buy,0.34753844263403516,0.34867213015081205,0.0011336875167768934,1.17744
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-08,2017-12-11,buy,0.34867213015081205,0.35011859667678275,0.001446466525970691,1.176928
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-11,2017-12-12,buy,0.35011859667678275,0.3519073439680536,0.0017887472912708757,1.177718
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-12,2017-12-13,buy,0.3519073439680536,0.3524736583162024,0.0005663143481487998,1.174357
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-13,2017-12-14,buy,0.3524736583162024,0.3527583467630748,0.00028468844687240535,1.183992
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-14,2017-12-15,sell_or_short,0.3527583467630748,0.3503868478981093,-0.0023714988649655155,1.177523
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-15,2017-12-18,buy,0.3503868478981093,0.3569310296647493,0.0065441817666400115,1.174674
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-18,2017-12-19,buy,0.3569310296647493,0.3571450785631221,0.0002140488983727873,1.178287
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-19,2017-12-20,buy,0.3571450785631221,0.35787537715621065,0.0007302985930885408,1.183712
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-20,2017-12-21,sell_or_short,0.35787537715621065,0.3577599417752517,-0.00011543538095892814,1.187775
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-21,2017-12-22,buy,0.3577599417752517,0.3594626621108944,0.0017027203356426712,1.185157
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-22,2017-12-25,buy,0.3594626621108944,0.3596319041765699,0.00016924206567553446,1.185677
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-25,2017-12-26,buy,0.3596319041765699,0.3597052169015711,7.331272500116226e-05,1.187127
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-26,2017-12-27,buy,0.3597052169015711,0.36108125345623304,0.0013760365546619524,1.186099
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-27,2017-12-28,sell_or_short,0.36108125345623304,0.3607915019841382,-0.00028975147209486796,1.190023
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-28,2017-12-29,sell_or_short,0.3607915019841382,0.35861469815977837,-0.0021768038243598076,1.193987
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2017-12-29,2018-01-01,sell_or_short,0.35861469815977837,0.35689737842718794,-0.0017173197325904277,1.200495
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,2018-01-01,2018-01-02,sell_or_short,0.35689737842718794,0.3545323395963298,-0.002365038830858146,1.201086
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-07,2015-12-08,buy,0.0,0.14574358420498348,0.14574358420498348,1.505503
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-08,2015-12-09,buy,0.14574358420498348,0.1460436459969792,0.00030006179199570937,1.501389
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-09,2015-12-10,sell_or_short,0.1460436459969792,0.14275262481806775,-0.0032910211789114463,1.5183950000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-10,2015-12-11,buy,0.14275262481806775,0.14433907962958054,0.0015864548115127886,1.516208
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-11,2015-12-14,buy,0.14433907962958054,0.14482225285643663,0.0004831732268560929,1.519988
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-14,2015-12-15,sell_or_short,0.14482225285643663,0.14270298443758175,-0.002119268418854875,1.515932
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-15,2015-12-16,sell_or_short,0.14270298443758175,0.14007913875612873,-0.0026238456814530187,1.504642
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-16,2015-12-17,sell_or_short,0.14007913875612873,0.13933482886606063,-0.0007443098900681011,1.497903
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-17,2015-12-18,sell_or_short,0.13933482886606063,0.1386369395464436,-0.0006978893196170344,1.493005
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-18,2015-12-21,sell_or_short,0.1386369395464436,0.13854843038546857,-8.850916097502548e-05,1.49098
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-21,2015-12-22,sell_or_short,0.13854843038546857,0.13756325098146646,-0.0009851794040021122,1.489603
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-22,2015-12-23,sell_or_short,0.13756325098146646,0.13710252664332306,-0.00046072433814339786,1.482206
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-23,2015-12-24,sell_or_short,0.13710252664332306,0.13671206928979523,-0.00039045735352782884,1.4876969999999998
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-24,2015-12-25,buy,0.13671206928979523,0.138051629703872,0.0013395604140767625,1.491424
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-25,2015-12-28,buy,0.138051629703872,0.13852883655320022,0.00047720684932822666,1.492537
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-28,2015-12-29,buy,0.13852883655320022,0.13874095297438885,0.00021211642118862395,1.4891370000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-29,2015-12-30,sell_or_short,0.13874095297438885,0.1375362437438998,-0.0012047092304890428,1.482294
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-30,2015-12-31,buy,0.1375362437438998,0.1405229242240828,0.002986680480182996,1.481767
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2015-12-31,2016-01-01,buy,0.1405229242240828,0.1405999154249251,7.699120084228572e-05,1.473839
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-01,2016-01-04,buy,0.1405999154249251,0.14115090925787632,0.0005509938329512354,1.473991
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-04,2016-01-05,sell_or_short,0.14115090925787632,0.14106266611011672,-8.824314775959796e-05,1.471454
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-05,2016-01-06,buy,0.14106266611011672,0.14122142149600866,0.00015875538589193994,1.467696
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-06,2016-01-07,buy,0.14122142149600866,0.1420719306026252,0.0008505091066165482,1.462929
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-07,2016-01-08,buy,0.1420719306026252,0.14237346399713147,0.0003015333945062537,1.462309
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-08,2016-01-11,buy,0.14237346399713147,0.14504515204742427,0.002671688050292803,1.452897
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-11,2016-01-12,sell_or_short,0.14504515204742427,0.14327808224986543,-0.0017670697975588345,1.454503
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-12,2016-01-13,sell_or_short,0.14327808224986543,0.14130777996089608,-0.0019703022889693556,1.443897
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-13,2016-01-14,sell_or_short,0.14130777996089608,0.14086513117101399,-0.0004426487898820941,1.441338
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-14,2016-01-15,sell_or_short,0.14086513117101399,0.14059953966033864,-0.0002655915106753448,1.442606
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-15,2016-01-18,sell_or_short,0.14059953966033864,0.14041792005670803,-0.0001816196036306117,1.427409
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-18,2016-01-19,sell_or_short,0.14041792005670803,0.13450289782617295,-0.005915022230535083,1.425314
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-19,2016-01-20,buy,0.13450289782617295,0.13455684570826695,5.394788209400758e-05,1.418239
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-20,2016-01-21,sell_or_short,0.13455684570826695,0.13351228396401377,-0.0010445617442531863,1.420051
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-21,2016-01-22,sell_or_short,0.13351228396401377,0.1332199625930702,-0.0002923213709435657,1.42288
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-22,2016-01-25,buy,0.1332199625930702,0.13417810343560205,0.0009581408425318461,1.4257
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-25,2016-01-26,sell_or_short,0.13417810343560205,0.1331787713806345,-0.00099933205496755,1.424299
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-26,2016-01-27,sell_or_short,0.1331787713806345,0.13290751355210723,-0.00027125782852727154,1.4345139999999998
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-27,2016-01-28,sell_or_short,0.13290751355210723,0.13142344950764126,-0.0014840640444659658,1.4247040000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-28,2016-01-29,sell_or_short,0.13142344950764126,0.12799382262050482,-0.003429626887136439,1.435998
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-01-29,2016-02-01,sell_or_short,0.12799382262050482,0.12696155702295261,-0.0010322655975522066,1.424481
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-01,2016-02-02,buy,0.12696155702295261,0.1298844356278538,0.0029228786049011746,1.442585
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-02,2016-02-03,sell_or_short,0.1298844356278538,0.12899994409027077,-0.0008844915375830209,1.44086
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-03,2016-02-04,buy,0.12899994409027077,0.13089138256293215,0.0018914384726613775,1.45864
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-04,2016-02-05,buy,0.13089138256293215,0.1340703456348576,0.0031789630719254447,1.458002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-05,2016-02-08,sell_or_short,0.1340703456348576,0.13374315090091948,-0.0003271947339381076,1.45121
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-08,2016-02-09,buy,0.13374315090091948,0.13417880853243,0.0004356576315105165,1.443626
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-09,2016-02-10,sell_or_short,0.13417880853243,0.12934579863687004,-0.004833009895559959,1.446341
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-10,2016-02-11,buy,0.12934579863687004,0.1301536220906003,0.0008078234537302609,1.452496
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-11,2016-02-12,sell_or_short,0.1301536220906003,0.12352374702286578,-0.00662987506773452,1.44831
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-12,2016-02-15,sell_or_short,0.12352374702286578,0.12189630027835656,-0.0016274467445092228,1.452222
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-15,2016-02-16,sell_or_short,0.12189630027835656,0.12062960125671622,-0.0012666990216403384,1.445714
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-16,2016-02-17,buy,0.12062960125671622,0.12147611038130914,0.0008465091245929146,1.43082
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-17,2016-02-18,sell_or_short,0.12147611038130914,0.12098966997141425,-0.00048644040989488657,1.4285709999999998
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-18,2016-02-19,buy,0.12098966997141425,0.12130722934286366,0.00031755937144940793,1.433096
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-19,2016-02-22,sell_or_short,0.12130722934286366,0.11991010174124771,-0.0013971276016159495,1.427002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-22,2016-02-23,buy,0.11991010174124771,0.11992138805605779,1.1286314810080023e-05,1.415108
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-23,2016-02-24,buy,0.11992138805605779,0.12200939849934572,0.0020880104432879354,1.400953
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-24,2016-02-25,sell_or_short,0.12200939849934572,0.1202994257044635,-0.0017099727948822196,1.393107
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-25,2016-02-26,sell_or_short,0.1202994257044635,0.12008629685223343,-0.00021312885223007116,1.397038
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-02-26,2016-02-29,sell,0.12008629685223343,0.0,-0.12008629685223343,1.386501
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-11-23,2016-11-24,sell_or_short,0.0,-0.11472500644097029,-0.11472500644097029,1.242854
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-11-24,2016-11-25,buy,-0.11472500644097029,-0.11439949122551712,0.00032551521545316764,1.245485
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-11-25,2016-11-28,buy,-0.11439949122551712,-0.11411694611489412,0.0002825451106230059,1.248284
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-11-28,2016-11-29,sell_or_short,-0.11411694611489412,-0.11412612979475677,-9.18367986264823e-06,1.241003
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-11-29,2016-11-30,buy,-0.11412612979475677,-0.11363032086366938,0.0004958089310873881,1.2490629999999998
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-11-30,2016-12-01,buy,-0.11363032086366938,-0.11322614861753068,0.00040417224613870095,1.251517
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-01,2016-12-02,buy,-0.11322614861753068,-0.11241218477799525,0.0008139638395354282,1.25897
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-02,2016-12-05,sell_or_short,-0.11241218477799525,-0.11371098647611963,-0.00129880169812438,1.266945
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-05,2016-12-06,buy,-0.11371098647611963,-0.11073616788221008,0.0029748185939095506,1.272864
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-06,2016-12-07,sell_or_short,-0.11073616788221008,-0.11349514286713137,-0.0027589749849212947,1.267267
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-07,2016-12-08,sell_or_short,-0.11349514286713137,-0.11377839565082505,-0.0002832527836936771,1.2629290000000002
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-08,2016-12-09,buy,-0.11377839565082505,-0.11254838303377564,0.0012300126170494141,1.258368
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-09,2016-12-12,sell_or_short,-0.11254838303377564,-0.11463118951331869,-0.0020828064795430506,1.259287
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-12,2016-12-13,buy,-0.11463118951331869,-0.10661915477197828,0.008012034741340407,1.267748
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-13,2016-12-14,sell_or_short,-0.10661915477197828,-0.11103392961805864,-0.004414774846080355,1.266304
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-14,2016-12-15,buy,-0.11103392961805864,-0.10971181706991595,0.0013221125481426843,1.253824
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-15,2016-12-16,sell_or_short,-0.10971181706991595,-0.11206360644411471,-0.0023517893741987622,1.24239
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-16,2016-12-19,sell_or_short,-0.11206360644411471,-0.11516624797514648,-0.0031026415310317634,1.248907
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-19,2016-12-20,sell_or_short,-0.11516624797514648,-0.11603619090323597,-0.0008699429280894927,1.23885
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-20,2016-12-21,sell_or_short,-0.11603619090323597,-0.11655149332283343,-0.0005153024195974631,1.236705
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-21,2016-12-22,sell_or_short,-0.11655149332283343,-0.11727818533693705,-0.000726692014103622,1.2353299999999998
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-22,2016-12-23,sell_or_short,-0.11727818533693705,-0.11762051746116847,-0.00034233212423141757,1.228486
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-23,2016-12-26,buy,-0.11762051746116847,-0.11677715005258738,0.0008433674085810972,1.228954
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-26,2016-12-27,sell_or_short,-0.11677715005258738,-0.11718208287565214,-0.00040493282306476586,1.227747
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-27,2016-12-28,buy,-0.11718208287565214,-0.1170304471455884,0.00015163573006374276,1.227596
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-28,2016-12-29,sell_or_short,-0.1170304471455884,-0.12490548434834797,-0.007875037202759574,1.222494
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-29,2016-12-30,sell_or_short,-0.12490548434834797,-0.12984531685606956,-0.004939832507721592,1.228501
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2016-12-30,2017-01-02,sell_or_short,-0.12984531685606956,-0.13942388912970466,-0.009578572273635094,1.234903
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-02,2017-01-03,buy,-0.13942388912970466,-0.13704326114437368,0.0023806279853309797,1.228199
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-03,2017-01-04,sell_or_short,-0.13704326114437368,-0.13798405365184094,-0.0009407925074672585,1.224605
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-04,2017-01-05,sell_or_short,-0.13798405365184094,-0.13805129347532089,-6.723982347994761e-05,1.232802
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,2017-01-05,2017-01-06,sell_or_short,-0.13805129347532089,-0.14293890524411848,-0.004887611768797595,1.24239
